395;anti_air_building;3884.00;10.30;1257.00;5.52;0
395;anti_air_building;3881.00;10.30;1259.00;0.45;0
395;radar_station;3805.00;10.45;1273.00;3.81;0
396;arms_factory;2579.00;12.68;1267.00;2.87;0
396;arms_factory;2578.00;10.70;1288.00;4.44;0
396;arms_factory;2571.00;10.30;1312.00;2.27;0
396;arms_factory;2588.00;11.68;1278.00;4.94;0
396;arms_factory;2564.00;10.30;1294.00;1.32;0
396;arms_factory;2557.00;11.35;1283.00;4.34;0
396;industrial_complex;2600.00;11.40;1285.00;5.55;0
396;industrial_complex;2568.00;11.75;1273.00;3.39;0
396;industrial_complex;2558.00;13.15;1259.00;6.05;0
396;industrial_complex;2576.00;12.90;1264.00;1.33;0
396;industrial_complex;2590.00;11.05;1285.00;3.99;0
396;industrial_complex;2558.00;12.25;1267.00;1.83;0
396;air_base;2579.00;11.80;1276.00;3.39;0
396;bunker;2566.00;10.30;1289.00;6.06;0
396;bunker;2546.00;11.35;1292.00;2.44;0
396;bunker;2545.00;12.60;1264.00;0.28;0
396;bunker;2575.00;11.05;1285.00;1.83;0
396;bunker;2587.00;12.23;1273.00;4.50;0
396;bunker;2578.00;10.35;1313.00;2.34;0
396;bunker;2531.00;12.25;1284.00;3.55;0
396;bunker;2606.00;10.75;1289.00;0.28;0
396;bunker;2558.00;11.43;1282.00;2.95;0
396;bunker;2556.00;10.80;1290.00;5.61;0
396;bunker;2547.00;12.75;1262.00;1.99;0
396;bunker;2571.00;14.35;1254.00;5.01;0
396;bunker;2562.00;10.13;1316.00;6.22;0
396;anti_air_building;2530.00;12.35;1276.00;4.06;0
396;anti_air_building;2572.00;10.20;1290.00;0.79;0
396;anti_air_building;2573.00;10.30;1315.00;3.46;0
396;radar_station;2534.00;14.20;1259.00;4.99;0
397;arms_factory;3982.00;9.98;1281.00;2.27;0
397;arms_factory;3985.00;9.80;1279.00;4.94;0
397;arms_factory;3983.00;9.80;1277.00;1.32;0
397;arms_factory;3985.00;10.00;1304.00;4.34;0
397;arms_factory;3988.00;10.00;1302.00;5.55;0
397;arms_factory;3992.00;9.70;1261.00;3.39;0
397;industrial_complex;3993.00;9.80;1251.00;6.05;0
397;industrial_complex;3973.00;10.00;1295.00;1.33;0
397;industrial_complex;3960.00;10.10;1294.00;3.99;0
397;industrial_complex;3969.00;10.00;1288.00;1.83;0
397;industrial_complex;3990.00;9.70;1259.00;3.39;0
397;industrial_complex;3985.00;9.80;1257.00;6.06;0
397;air_base;4005.00;9.80;1288.00;2.44;0
397;naval_base;3996.00;9.80;1249.00;0.07;15111
397;naval_base;4006.00;9.80;1282.00;0.32;14667
397;bunker;3992.00;10.00;1294.00;4.50;0
397;bunker;3971.00;9.98;1271.00;2.34;0
397;bunker;3974.00;10.90;1314.00;3.55;0
397;bunker;3979.00;9.80;1261.00;0.28;0
397;bunker;3979.00;10.00;1289.00;2.95;0
397;bunker;4004.00;9.80;1289.00;5.61;0
397;bunker;3963.00;10.70;1305.00;1.99;0
397;bunker;3964.00;10.00;1297.00;5.01;0
397;bunker;3998.00;9.70;1263.00;6.22;0
397;coastal_bunker;3998.00;9.80;1253.00;1.37;0
397;coastal_bunker;4006.00;9.80;1282.00;0.32;0
397;dockyard;3996.00;9.80;1247.00;0.07;0
397;anti_air_building;3959.00;10.70;1303.00;6.12;0
397;anti_air_building;3956.00;10.55;1300.00;2.51;0
397;anti_air_building;3970.00;10.00;1299.00;5.52;0
397;radar_station;3953.00;10.50;1299.00;0.87;0
398;arms_factory;3673.00;10.90;1279.00;1.32;0
398;arms_factory;3693.00;10.50;1279.00;4.34;0
398;arms_factory;3660.00;10.40;1289.00;5.55;0
398;arms_factory;3700.00;10.25;1278.00;3.39;0
398;arms_factory;3690.00;10.90;1293.00;6.05;0
398;arms_factory;3673.00;10.90;1277.00;1.33;0
398;industrial_complex;3693.00;10.95;1292.00;3.99;0
398;industrial_complex;3641.00;10.50;1260.00;1.83;0
398;industrial_complex;3693.00;10.90;1266.00;3.39;0
398;industrial_complex;3702.00;10.20;1277.00;6.06;0
398;industrial_complex;3672.00;11.25;1270.00;2.44;0
398;industrial_complex;3677.00;11.07;1266.00;0.28;0
398;air_base;3647.00;11.00;1271.00;1.83;0
398;naval_base;3690.00;9.50;1245.00;-0.59;14351
398;naval_base;3638.00;9.70;1259.00;-0.32;14351
398;naval_base;3660.00;9.65;1263.00;-0.17;14351
398;naval_base;3670.00;9.63;1261.00;-0.38;14351
398;bunker;3689.00;10.90;1293.00;2.95;0
398;bunker;3685.00;10.45;1254.00;5.61;0
398;bunker;3667.00;10.70;1277.00;1.99;0
398;bunker;3633.00;10.55;1263.00;5.01;0
398;bunker;3683.00;10.95;1276.00;6.22;0
398;bunker;3672.00;10.40;1307.00;4.06;0
398;bunker;3698.00;10.90;1265.00;0.79;0
398;bunker;3690.00;11.00;1267.00;3.46;0
398;bunker;3664.00;10.35;1264.00;6.12;0
398;bunker;3676.00;10.57;1263.00;2.51;0
398;coastal_bunker;3626.00;10.10;1262.00;-0.32;0
398;coastal_bunker;3681.00;9.50;1252.00;-0.38;0
398;coastal_bunker;3661.00;9.65;1263.00;-0.17;0
398;coastal_bunker;3684.00;9.50;1249.00;-0.59;0
398;dockyard;3640.00;9.70;1259.00;-0.32;0
398;anti_air_building;3683.00;11.10;1267.00;5.18;0
398;anti_air_building;3666.00;10.40;1286.00;3.02;0
398;anti_air_building;3656.00;10.85;1271.00;5.68;0
398;radar_station;3626.00;9.50;1261.00;0.41;0
399;arms_factory;2664.00;13.05;1249.00;5.55;0
399;arms_factory;2662.00;14.50;1238.00;3.39;0
399;arms_factory;2675.00;13.18;1257.00;6.05;0
399;arms_factory;2645.00;11.50;1261.00;1.33;0
399;arms_factory;2664.00;10.93;1287.00;3.99;0
399;arms_factory;2662.00;12.40;1262.00;1.83;0
399;industrial_complex;2695.00;10.00;1275.00;3.39;0
399;industrial_complex;2667.00;10.00;1299.00;6.06;0
399;industrial_complex;2659.00;10.85;1268.00;2.44;0
399;industrial_complex;2693.00;10.00;1283.00;0.28;0
399;industrial_complex;2659.00;13.70;1244.00;1.83;0
399;industrial_complex;2677.00;10.10;1315.00;4.50;0
399;air_base;2675.00;13.20;1252.00;2.34;0
399;bunker;2659.00;12.85;1251.00;3.55;0
399;bunker;2632.00;10.78;1276.00;0.28;0
399;bunker;2669.00;15.00;1234.00;2.95;0
399;bunker;2659.00;11.13;1284.00;5.61;0
399;bunker;2661.00;10.10;1297.00;1.99;0
399;bunker;2670.00;10.10;1291.00;5.01;0
399;bunker;2682.00;12.28;1251.00;6.22;0
399;bunker;2664.00;12.85;1253.00;4.06;0
399;bunker;2695.00;10.05;1274.00;0.79;0
399;bunker;2686.00;10.03;1303.00;3.46;0
399;bunker;2644.00;11.00;1266.00;6.12;0
399;bunker;2690.00;10.10;1321.00;2.51;0
399;bunker;2689.00;11.70;1261.00;5.52;0
399;bunker;2648.00;10.20;1296.00;0.45;0
399;bunker;2689.00;10.10;1310.00;4.57;0
399;bunker;2675.00;11.75;1275.00;0.95;0
399;bunker;2683.00;10.10;1321.00;2.51;0
399;bunker;2694.00;10.00;1282.00;5.18;0
399;bunker;2706.00;10.00;1277.00;3.02;0
399;bunker;2633.00;10.00;1305.00;5.68;0
399;anti_air_building;2646.00;11.45;1260.00;0.96;0
399;anti_air_building;2663.00;11.07;1286.00;5.08;0
399;anti_air_building;2678.00;10.15;1287.00;0.01;0
399;radar_station;2624.00;12.03;1275.00;2.59;0
400;arms_factory;3401.00;10.00;1300.00;6.05;0
400;arms_factory;3398.00;10.00;1304.00;1.33;0
400;arms_factory;3414.00;10.00;1284.00;3.99;0
400;arms_factory;3405.00;10.00;1302.00;1.83;0
400;arms_factory;3398.00;10.00;1307.00;3.39;0
400;arms_factory;3414.00;10.00;1287.00;6.06;0
400;industrial_complex;3380.00;10.00;1295.00;2.44;0
400;industrial_complex;3386.00;10.00;1300.00;0.28;0
400;industrial_complex;3419.00;10.00;1290.00;1.83;0
400;industrial_complex;3379.00;10.00;1298.00;4.50;0
400;industrial_complex;3384.00;10.00;1303.00;2.34;0
400;industrial_complex;3390.00;10.00;1307.00;3.55;0
400;air_base;3406.00;10.00;1288.00;0.28;0
400;bunker;3375.00;10.00;1306.00;2.95;0
400;bunker;3393.00;10.00;1297.00;5.61;0
400;bunker;3407.00;10.00;1297.00;1.99;0
400;bunker;3429.00;10.00;1289.00;5.01;0
400;bunker;3413.00;10.00;1302.00;6.22;0
400;bunker;3395.00;10.00;1287.00;4.06;0
400;bunker;3421.00;10.00;1292.00;0.79;0
400;bunker;3393.00;10.00;1289.00;3.46;0
400;bunker;3408.00;10.00;1310.00;6.12;0
400;anti_air_building;3401.00;10.00;1277.00;2.51;0
400;anti_air_building;3427.00;10.00;1292.00;5.52;0
400;anti_air_building;3412.00;10.00;1287.00;0.45;0
400;radar_station;3377.00;10.00;1291.00;3.81;0
401;arms_factory;3803.00;10.70;1266.00;3.99;0
401;arms_factory;3766.00;10.20;1284.00;1.83;0
401;arms_factory;3807.00;11.20;1258.00;3.39;0
401;arms_factory;3771.00;10.40;1263.00;6.06;0
401;arms_factory;3786.00;10.32;1267.00;2.44;0
401;arms_factory;3778.00;10.40;1257.00;0.28;0
401;industrial_complex;3809.00;11.15;1259.00;1.83;0
401;industrial_complex;3754.00;10.80;1251.00;4.50;0
401;industrial_complex;3799.00;10.60;1267.00;2.34;0
401;industrial_complex;3772.00;10.50;1253.00;3.55;0
401;industrial_complex;3761.00;9.85;1282.00;0.28;0
401;industrial_complex;3784.00;10.50;1248.00;2.95;0
401;air_base;3765.00;10.30;1269.00;5.61;0
401;naval_base;3771.00;10.05;1297.00;-2.47;13094
401;naval_base;3754.00;9.73;1273.00;-2.03;15106
401;naval_base;3745.00;9.50;1241.00;-1.74;15106
401;naval_base;3790.00;9.73;1318.00;-2.36;13094
401;naval_base;3756.00;10.00;1275.00;-1.89;15106
401;naval_base;3761.00;9.70;1287.00;-2.45;13094
401;bunker;3793.00;10.10;1302.00;6.12;0
401;bunker;3777.00;10.00;1304.00;2.51;0
401;bunker;3754.00;10.63;1262.00;5.52;0
401;bunker;3766.00;10.50;1261.00;0.45;0
401;bunker;3804.00;11.10;1250.00;4.57;0
401;bunker;3770.00;10.40;1264.00;0.95;0
401;bunker;3795.00;10.28;1297.00;2.51;0
401;bunker;3763.00;10.07;1281.00;5.18;0
401;bunker;3796.00;10.40;1278.00;3.02;0
401;bunker;3782.00;10.30;1278.00;5.68;0
401;bunker;3744.00;10.10;1246.00;0.96;0
401;bunker;3786.00;10.38;1260.00;5.08;0
401;bunker;3804.00;11.00;1258.00;0.01;0
401;bunker;3769.00;10.20;1279.00;4.13;0
401;bunker;3788.00;10.20;1272.00;5.69;0
401;coastal_bunker;3745.00;9.50;1251.00;-1.74;0
401;coastal_bunker;3760.00;9.50;1287.00;-2.45;0
401;coastal_bunker;3788.00;10.00;1315.00;-2.36;0
401;coastal_bunker;3775.00;9.50;1306.00;-2.47;0
401;coastal_bunker;3752.00;9.50;1270.00;-2.03;0
401;coastal_bunker;3759.00;9.50;1286.00;-3.00;0
401;dockyard;3749.00;9.53;1235.00;-0.22;0
401;anti_air_building;3807.00;11.20;1258.00;2.58;0
401;anti_air_building;3771.00;10.40;1263.00;5.24;0
401;anti_air_building;3815.00;11.00;1266.00;3.09;0
401;radar_station;3743.00;9.50;1243.00;3.54;0
402;arms_factory;3619.00;10.45;1265.00;3.39;0
402;arms_factory;3616.00;10.25;1275.00;6.06;0
402;arms_factory;3628.00;10.40;1269.00;2.44;0
402;arms_factory;3650.00;10.40;1289.00;0.28;0
402;arms_factory;3623.00;10.45;1265.00;1.83;0
402;arms_factory;3618.00;10.85;1292.00;4.50;0
402;industrial_complex;3627.00;10.40;1270.00;2.34;0
402;industrial_complex;3612.00;10.10;1271.00;3.55;0
402;industrial_complex;3622.00;10.20;1271.00;0.28;0
402;industrial_complex;3623.00;10.95;1292.00;2.95;0
402;industrial_complex;3608.00;10.10;1278.00;5.61;0
402;industrial_complex;3633.00;10.60;1287.00;1.99;0
402;air_base;3645.00;10.40;1280.00;5.01;0
402;naval_base;3603.00;10.43;1281.00;-2.03;14351
402;naval_base;3610.00;10.03;1266.00;-0.59;14351
402;naval_base;3613.00;10.50;1296.00;-1.89;14351
402;bunker;3649.00;10.35;1280.00;3.46;0
402;bunker;3620.00;10.80;1289.00;6.12;0
402;bunker;3633.00;10.40;1274.00;2.51;0
402;bunker;3604.00;10.35;1273.00;5.52;0
402;bunker;3622.00;10.98;1298.00;0.45;0
402;bunker;3606.00;10.23;1270.00;4.57;0
402;coastal_bunker;3604.00;9.68;1267.00;-0.59;0
402;coastal_bunker;3613.00;10.50;1296.00;-1.89;0
402;coastal_bunker;3603.00;9.70;1283.00;-2.03;0
402;dockyard;3602.00;10.10;1268.00;-0.59;0
402;anti_air_building;3614.00;10.20;1278.00;5.68;0
402;anti_air_building;3636.00;10.40;1284.00;0.96;0
402;anti_air_building;3607.00;10.50;1288.00;5.08;0
402;radar_station;3599.00;9.50;1269.00;5.94;0
403;arms_factory;2426.00;12.20;1278.00;2.44;0
403;arms_factory;2400.00;10.65;1300.00;0.28;0
403;arms_factory;2425.00;12.25;1277.00;1.83;0
403;arms_factory;2403.00;11.53;1285.00;4.50;0
403;arms_factory;2410.00;11.10;1296.00;2.34;0
403;arms_factory;2402.00;13.28;1268.00;3.55;0
403;industrial_complex;2415.00;11.70;1281.00;0.28;0
403;industrial_complex;2409.00;13.90;1258.00;2.95;0
403;industrial_complex;2398.00;11.10;1294.00;5.61;0
403;industrial_complex;2408.00;11.68;1281.00;1.99;0
403;industrial_complex;2426.00;14.03;1262.00;5.01;0
403;industrial_complex;2413.00;11.35;1288.00;6.22;0
403;air_base;2430.00;12.35;1292.00;4.06;0
403;bunker;2389.00;12.20;1279.00;0.79;0
403;bunker;2422.00;11.85;1288.00;3.46;0
403;bunker;2409.00;13.65;1264.00;6.12;0
403;bunker;2427.00;12.85;1271.00;2.51;0
403;bunker;2399.00;11.10;1294.00;5.52;0
403;bunker;2410.00;11.70;1283.00;0.45;0
403;bunker;2399.00;12.57;1272.00;4.57;0
403;anti_air_building;2389.00;12.40;1274.00;0.95;0
403;anti_air_building;2398.00;11.50;1287.00;2.51;0
403;anti_air_building;2421.00;13.10;1265.00;5.18;0
403;radar_station;2377.00;11.73;1272.00;1.18;0
404;arms_factory;3963.00;10.40;1283.00;1.83;0
404;arms_factory;3948.00;10.00;1254.00;4.50;0
404;arms_factory;3934.00;10.80;1287.00;2.34;0
404;arms_factory;3935.00;10.40;1275.00;3.55;0
404;arms_factory;3949.00;10.25;1272.00;0.28;0
404;arms_factory;3957.00;10.50;1287.00;2.95;0
404;industrial_complex;3961.00;10.50;1274.00;5.61;0
404;industrial_complex;3949.00;10.00;1260.00;1.99;0
404;industrial_complex;3947.00;10.20;1277.00;5.01;0
404;industrial_complex;3974.00;9.80;1255.00;6.22;0
404;industrial_complex;3935.00;10.40;1274.00;4.06;0
404;industrial_complex;3951.00;10.50;1278.00;0.79;0
404;air_base;3945.00;10.80;1291.00;3.46;0
404;bunker;3935.00;10.70;1280.00;6.12;0
404;bunker;3950.00;10.50;1282.00;2.51;0
404;bunker;3957.00;10.00;1260.00;5.52;0
404;bunker;3950.00;10.00;1260.00;0.45;0
404;bunker;3943.00;10.80;1290.00;4.57;0
404;bunker;3955.00;10.00;1259.00;0.95;0
404;anti_air_building;3960.00;10.00;1260.00;2.51;0
404;anti_air_building;3951.00;10.00;1253.00;5.18;0
404;anti_air_building;3947.00;10.10;1275.00;3.02;0
404;radar_station;3932.00;10.43;1273.00;5.22;0
405;arms_factory;3274.00;10.00;1246.00;2.34;0
405;arms_factory;3301.00;10.00;1277.00;3.55;0
405;arms_factory;3258.00;10.00;1274.00;0.28;0
405;arms_factory;3325.00;10.00;1279.00;2.95;0
405;arms_factory;3312.00;10.00;1241.00;5.61;0
405;arms_factory;3291.00;10.00;1282.00;1.99;0
405;industrial_complex;3293.00;10.00;1216.00;5.01;0
405;industrial_complex;3278.00;10.00;1273.00;6.22;0
405;industrial_complex;3296.00;10.00;1288.00;4.06;0
405;industrial_complex;3286.00;10.00;1251.00;0.79;0
405;industrial_complex;3291.00;10.00;1229.00;3.46;0
405;industrial_complex;3312.00;10.00;1243.00;6.12;0
405;air_base;3314.00;10.00;1268.00;2.51;0
405;bunker;3277.00;10.00;1291.00;5.52;0
405;bunker;3337.00;10.00;1275.00;0.45;0
405;bunker;3291.00;10.00;1220.00;4.57;0
405;bunker;3333.00;10.00;1244.00;0.95;0
405;bunker;3278.00;10.00;1265.00;2.51;0
405;bunker;3306.00;10.00;1297.00;5.18;0
405;bunker;3298.00;10.00;1283.00;3.02;0
405;bunker;3332.00;10.00;1252.00;5.68;0
405;bunker;3311.00;10.00;1284.00;0.96;0
405;bunker;3311.00;10.00;1231.00;5.08;0
405;bunker;3289.00;10.00;1255.00;0.01;0
405;bunker;3295.00;10.00;1269.00;4.13;0
405;bunker;3274.00;10.00;1241.00;5.69;0
405;bunker;3325.00;10.00;1295.00;3.52;0
405;bunker;3326.00;10.00;1219.00;4.73;0
405;bunker;3287.00;10.00;1238.00;1.46;0
405;bunker;3310.00;10.00;1248.00;4.13;0
405;bunker;3259.00;10.00;1275.00;0.52;0
405;bunker;3320.00;10.00;1233.00;4.64;0
405;bunker;3284.00;10.00;1219.00;6.20;0
405;bunker;3274.00;10.00;1284.00;2.58;0
405;bunker;3332.00;10.00;1272.00;5.24;0
405;bunker;3314.00;10.00;1270.00;3.09;0
405;bunker;3279.00;10.00;1245.00;3.19;0
405;anti_air_building;3306.00;10.00;1243.00;1.02;0
405;anti_air_building;3324.00;10.00;1233.00;3.69;0
405;anti_air_building;3294.00;10.00;1218.00;0.07;0
405;radar_station;3249.00;10.00;1267.00;2.36;0
406;arms_factory;2523.00;13.23;1268.00;0.28;0
406;arms_factory;2535.00;15.20;1252.00;2.95;0
406;arms_factory;2502.00;15.30;1261.00;5.61;0
406;arms_factory;2506.00;15.00;1252.00;1.99;0
406;arms_factory;2537.00;11.85;1295.00;5.01;0
406;arms_factory;2492.00;15.90;1264.00;6.22;0
406;industrial_complex;2514.00;13.70;1289.00;4.06;0
406;industrial_complex;2538.00;14.90;1253.00;0.79;0
406;industrial_complex;2518.00;14.40;1250.00;3.46;0
406;industrial_complex;2497.00;15.40;1254.00;6.12;0
406;industrial_complex;2507.00;14.30;1272.00;2.51;0
406;industrial_complex;2531.00;12.18;1298.00;5.52;0
406;air_base;2512.00;13.70;1290.00;0.45;0
406;bunker;2514.00;14.70;1254.00;4.57;0
406;bunker;2522.00;13.20;1279.00;0.95;0
406;bunker;2529.00;15.03;1256.00;2.51;0
406;bunker;2543.00;14.50;1252.00;5.18;0
406;bunker;2493.00;15.85;1270.00;3.02;0
406;bunker;2513.00;13.65;1286.00;5.68;0
406;bunker;2524.00;14.15;1241.00;0.96;0
406;bunker;2537.00;11.80;1297.00;5.08;0
406;bunker;2505.00;14.03;1276.00;0.01;0
406;bunker;2501.00;15.60;1260.00;4.13;0
406;anti_air_building;2507.00;13.75;1278.00;5.69;0
406;anti_air_building;2529.00;12.60;1294.00;3.52;0
406;anti_air_building;2486.00;16.05;1261.00;4.73;0
406;radar_station;2483.00;15.82;1262.00;6.24;0
407;arms_factory;2863.00;10.00;1279.00;5.61;0
407;arms_factory;2904.00;10.00;1276.00;1.99;0
407;arms_factory;2917.00;10.00;1259.00;5.01;0
407;arms_factory;2854.00;10.00;1249.00;6.22;0
407;arms_factory;2893.00;10.00;1260.00;4.06;0
407;arms_factory;2858.00;10.00;1274.00;0.79;0
407;industrial_complex;2898.00;10.00;1245.00;3.46;0
407;industrial_complex;2875.00;10.00;1253.00;6.12;0
407;industrial_complex;2861.00;10.00;1276.00;2.51;0
407;industrial_complex;2907.00;10.00;1275.00;5.52;0
407;industrial_complex;2904.00;10.00;1257.00;0.45;0
407;industrial_complex;2868.00;10.00;1246.00;4.57;0
407;air_base;2875.00;10.00;1231.00;0.95;0
407;bunker;2850.00;10.00;1271.00;2.51;0
407;bunker;2850.00;10.00;1245.00;5.18;0
407;bunker;2872.00;10.00;1235.00;3.02;0
407;bunker;2878.00;10.10;1294.00;5.68;0
407;bunker;2854.00;10.00;1247.00;0.96;0
407;bunker;2885.00;10.00;1264.00;5.08;0
407;bunker;2901.00;10.00;1238.00;0.01;0
407;bunker;2897.00;10.00;1282.00;4.13;0
407;bunker;2878.00;10.00;1218.00;5.69;0
407;bunker;2840.00;10.00;1227.00;3.52;0
407;bunker;2922.00;10.00;1260.00;4.73;0
407;bunker;2884.00;10.00;1275.00;1.46;0
407;bunker;2881.00;10.00;1254.00;4.13;0
407;bunker;2872.00;10.05;1289.00;0.52;0
407;bunker;2901.00;10.00;1277.00;4.64;0
407;bunker;2896.00;10.00;1222.00;6.20;0
407;bunker;2861.00;10.00;1265.00;2.58;0
407;bunker;2883.00;10.00;1244.00;5.24;0
407;anti_air_building;2878.00;10.00;1249.00;3.09;0
407;anti_air_building;2878.00;10.00;1280.00;3.19;0
407;anti_air_building;2844.00;10.00;1229.00;1.02;0
407;radar_station;2833.00;10.00;1225.00;1.67;0
408;arms_factory;3031.00;11.40;1280.00;5.01;0
408;arms_factory;3033.00;11.20;1278.00;6.22;0
408;arms_factory;3041.00;11.07;1273.00;4.06;0
408;arms_factory;3060.00;10.40;1290.00;0.79;0
408;arms_factory;3069.00;10.30;1288.00;3.46;0
408;arms_factory;3003.00;11.45;1267.00;6.12;0
408;industrial_complex;3015.00;11.60;1264.00;2.51;0
408;industrial_complex;3013.00;11.60;1262.00;5.52;0
408;industrial_complex;3084.00;10.80;1285.00;0.45;0
408;industrial_complex;3087.00;11.00;1282.00;4.57;0
408;industrial_complex;3040.00;11.20;1265.00;0.95;0
408;industrial_complex;3048.00;11.10;1261.00;2.51;0
408;air_base;3040.00;11.20;1260.00;5.18;0
408;bunker;3073.00;10.70;1275.00;3.02;0
408;bunker;3053.00;10.50;1285.00;5.68;0
408;bunker;3039.00;11.20;1262.00;0.96;0
408;bunker;3032.00;11.40;1271.00;5.08;0
408;bunker;3084.00;11.00;1282.00;0.01;0
408;bunker;3026.00;11.60;1269.00;4.13;0
408;bunker;3075.00;10.90;1279.00;5.69;0
408;bunker;3002.00;11.50;1266.00;3.52;0
408;anti_air_building;3088.00;11.23;1270.00;4.73;0
408;anti_air_building;3049.00;11.15;1257.00;1.46;0
408;anti_air_building;3038.00;11.20;1256.00;4.13;0
408;radar_station;3000.00;11.50;1264.00;0.65;0
409;arms_factory;3519.00;10.00;1264.00;4.06;0
409;arms_factory;3512.00;10.00;1285.00;0.79;0
409;arms_factory;3496.00;10.07;1255.00;3.46;0
409;arms_factory;3513.00;10.10;1249.00;6.12;0
409;arms_factory;3487.00;10.00;1264.00;2.51;0
409;arms_factory;3502.00;10.00;1269.00;5.52;0
409;industrial_complex;3492.00;10.00;1268.00;0.45;0
409;industrial_complex;3528.00;10.00;1263.00;4.57;0
409;industrial_complex;3508.00;10.00;1256.00;0.95;0
409;industrial_complex;3524.00;10.00;1271.00;2.51;0
409;industrial_complex;3517.00;10.00;1261.00;5.18;0
409;industrial_complex;3498.00;10.00;1272.00;3.02;0
409;air_base;3494.00;10.20;1256.00;5.68;0
409;bunker;3502.00;10.00;1267.00;0.96;0
409;bunker;3495.00;10.35;1252.00;5.08;0
409;bunker;3525.00;10.00;1273.00;0.01;0
409;bunker;3488.00;10.30;1258.00;4.13;0
409;bunker;3495.00;10.00;1267.00;5.69;0
409;bunker;3519.00;10.10;1255.00;3.52;0
409;bunker;3519.00;10.00;1262.00;4.73;0
409;bunker;3510.00;10.00;1278.00;1.46;0
409;bunker;3476.00;10.75;1252.00;4.13;0
409;bunker;3510.00;10.00;1259.00;0.52;0
409;anti_air_building;3504.00;10.00;1263.00;4.64;0
409;anti_air_building;3472.00;10.40;1255.00;6.20;0
409;anti_air_building;3500.00;10.00;1260.00;2.58;0
409;radar_station;3467.00;10.00;1258.00;4.30;0
410;arms_factory;3406.00;12.43;1132.00;3.46;0
410;arms_factory;3416.00;16.88;1161.00;6.12;0
410;arms_factory;3390.00;14.48;1170.00;2.51;0
410;arms_factory;3433.00;20.58;1143.00;5.52;0
410;arms_factory;3369.00;18.50;1151.00;0.45;0
410;arms_factory;3436.00;15.65;1181.00;4.57;0
410;industrial_complex;3385.00;14.73;1169.00;0.95;0
410;industrial_complex;3410.00;17.35;1162.00;2.51;0
410;industrial_complex;3384.00;14.95;1172.00;5.18;0
410;industrial_complex;3434.00;16.05;1180.00;3.02;0
410;industrial_complex;3374.00;17.65;1152.00;5.68;0
410;industrial_complex;3412.00;17.40;1161.00;0.96;0
410;air_base;3387.00;14.57;1170.00;5.08;0
410;bunker;3420.00;17.50;1147.00;0.01;0
410;bunker;3375.00;17.93;1156.00;4.13;0
410;bunker;3381.00;15.10;1179.00;5.69;0
410;bunker;3421.00;20.18;1182.00;3.52;0
410;bunker;3387.00;14.73;1179.00;4.73;0
410;bunker;3408.00;18.98;1152.00;1.46;0
410;bunker;3412.00;17.88;1165.00;4.13;0
410;bunker;3428.00;17.55;1177.00;0.52;0
410;bunker;3384.00;16.77;1154.00;4.64;0
410;bunker;3395.00;12.50;1133.00;6.20;0
410;bunker;3415.00;15.38;1138.00;2.58;0
410;bunker;3412.00;12.40;1129.00;5.24;0
410;bunker;3416.00;16.88;1162.00;3.09;0
410;bunker;3388.00;14.55;1166.00;3.19;0
410;bunker;3437.00;15.28;1186.00;1.02;0
410;bunker;3436.00;19.02;1136.00;3.69;0
410;bunker;3424.00;17.23;1151.00;0.07;0
410;bunker;3406.00;20.27;1151.00;1.63;0
410;bunker;3398.00;15.50;1161.00;5.76;0
410;bunker;3432.00;16.33;1133.00;2.14;0
410;bunker;3402.00;16.43;1143.00;3.69;0
410;bunker;3389.00;16.00;1150.00;1.53;0
410;bunker;3442.00;18.10;1142.00;4.20;0
410;bunker;3373.00;16.50;1149.00;0.58;0
410;bunker;3424.00;16.52;1167.00;2.14;0
410;bunker;3382.00;13.03;1137.00;6.26;0
410;bunker;3396.00;15.20;1174.00;1.19;0
410;bunker;3394.00;15.30;1157.00;5.31;0
410;bunker;3429.00;16.35;1158.00;0.58;0
410;bunker;3443.00;14.63;1166.00;3.25;0
410;bunker;3398.00;15.13;1183.00;1.09;0
410;bunker;3404.00;16.93;1171.00;3.76;0
410;anti_air_building;3402.00;16.35;1163.00;5.32;0
410;anti_air_building;3424.00;17.13;1169.00;1.70;0
410;anti_air_building;3398.00;15.98;1166.00;5.82;0
410;radar_station;3367.00;18.55;1151.00;6.20;0
411;arms_factory;2326.00;10.00;1241.00;2.51;0
411;arms_factory;2312.00;10.00;1234.00;5.52;0
411;arms_factory;2312.00;10.00;1268.00;0.45;0
411;arms_factory;2319.00;10.00;1259.00;4.57;0
411;arms_factory;2327.00;10.75;1280.00;0.95;0
411;arms_factory;2290.00;10.00;1259.00;2.51;0
411;industrial_complex;2301.00;10.20;1281.00;5.18;0
411;industrial_complex;2325.00;10.10;1224.00;3.02;0
411;industrial_complex;2318.00;10.25;1275.00;5.68;0
411;industrial_complex;2293.00;10.00;1228.00;0.96;0
411;industrial_complex;2306.00;10.00;1220.00;5.08;0
411;industrial_complex;2315.00;10.00;1252.00;0.01;0
411;air_base;2283.00;10.00;1268.00;4.13;0
411;bunker;2277.00;10.00;1262.00;5.69;0
411;bunker;2299.00;10.03;1273.00;3.52;0
411;bunker;2324.00;10.00;1248.00;4.73;0
411;bunker;2295.00;10.00;1260.00;1.46;0
411;bunker;2335.00;10.05;1264.00;4.13;0
411;bunker;2333.00;10.10;1242.00;0.52;0
411;bunker;2299.00;10.00;1234.00;4.64;0
