159;supply_node;3822.00;10.00;1787.00;4.57;0
159;dummy_spawn;3817.00;10.00;1771.00;0.00;0
159;dummy_spawn;3818.00;10.00;1781.00;3.95;0
159;dummy_spawn;3827.00;10.00;1800.00;2.73;0
159;dummy_spawn;3820.00;10.00;1789.00;3.56;0
159;dummy_spawn;3822.00;10.00;1782.00;4.87;0
159;dummy_spawn;3825.00;10.00;1781.00;4.61;0
159;dummy_spawn;3816.00;10.00;1800.00;0.72;0
159;floating_harbor;3790.00;10.00;1783.00;1.11;7030
159;floating_harbor;3867.00;10.00;1777.00;-1.55;7032
160;supply_node;3872.00;10.00;1759.00;4.05;0
160;dummy_spawn;3871.00;10.00;1760.00;2.73;0
160;dummy_spawn;3861.00;10.00;1770.00;3.56;0
160;dummy_spawn;3855.00;10.00;1755.00;4.87;0
160;dummy_spawn;3887.00;10.00;1768.00;4.61;0
160;dummy_spawn;3840.00;10.00;1773.00;0.72;0
160;dummy_spawn;3841.00;10.00;1769.00;5.43;0
160;dummy_spawn;3901.00;10.00;1751.00;3.43;0
160;dummy_spawn;3882.00;10.00;1770.00;3.97;0
160;dummy_spawn;3881.00;10.00;1754.00;2.64;0
160;floating_harbor;3867.00;10.00;1777.00;1.57;1551
160;floating_harbor;3867.00;10.00;1777.00;-1.50;2096
160;floating_harbor;3867.00;10.00;1777.00;-1.07;4295
160;floating_harbor;3867.00;10.00;1777.00;1.57;5881
161;supply_node;2981.00;10.05;966.00;1.51;0
161;dummy_spawn;2995.00;10.00;979.00;4.87;0
161;dummy_spawn;2980.00;10.00;976.00;4.61;0
161;dummy_spawn;2964.00;10.10;952.00;0.72;0
161;dummy_spawn;2973.00;10.10;962.00;5.43;0
161;dummy_spawn;2967.00;10.00;965.00;3.43;0
161;dummy_spawn;2965.00;10.10;946.00;3.97;0
161;dummy_spawn;2992.00;10.10;961.00;2.64;0
161;dummy_spawn;2981.00;10.10;960.00;3.86;0
161;dummy_spawn;2990.00;10.00;979.00;4.20;0
162;supply_node;1380.00;15.35;1764.00;5.27;0
162;dummy_spawn;1430.00;14.45;1761.00;0.72;0
162;dummy_spawn;1439.00;13.05;1724.00;5.43;0
162;dummy_spawn;1337.00;14.65;1772.00;3.43;0
162;dummy_spawn;1354.00;12.40;1732.00;3.97;0
162;dummy_spawn;1378.00;13.70;1741.00;2.64;0
162;dummy_spawn;1393.00;12.07;1807.00;3.86;0
162;dummy_spawn;1389.00;11.90;1809.00;4.20;0
162;dummy_spawn;1419.00;10.30;1695.00;4.73;0
162;dummy_spawn;1426.00;11.85;1806.00;5.96;0
162;dummy_spawn;1399.00;11.65;1705.00;5.40;0
162;dummy_spawn;1459.00;13.20;1769.00;5.26;0
162;dummy_spawn;1445.00;11.90;1794.00;0.49;0
162;dummy_spawn;1407.00;13.30;1733.00;0.30;0
162;dummy_spawn;1375.00;15.40;1765.00;1.27;0
162;dummy_spawn;1376.00;12.50;1730.00;4.78;0
162;dummy_spawn;1365.00;13.80;1779.00;1.88;0
162;dummy_spawn;1438.00;12.50;1719.00;0.51;0
162;dummy_spawn;1344.00;13.65;1788.00;4.22;0
162;dummy_spawn;1356.00;10.95;1707.00;4.67;0
162;dummy_spawn;1300.00;13.95;1775.00;5.82;0
162;dummy_spawn;1375.00;12.30;1802.00;1.26;0
162;dummy_spawn;1384.00;11.25;1704.00;1.85;0
162;dummy_spawn;1415.00;14.20;1765.00;2.17;0
162;dummy_spawn;1392.00;13.30;1736.00;0.65;0
162;dummy_spawn;1334.00;10.70;1709.00;0.28;0
162;dummy_spawn;1333.00;10.85;1711.00;1.98;0
162;dummy_spawn;1329.00;14.20;1760.00;0.24;0
162;dummy_spawn;1368.00;15.30;1769.00;0.51;0
162;dummy_spawn;1351.00;12.80;1804.00;1.62;0
162;dummy_spawn;1415.00;14.20;1743.00;3.24;0
162;dummy_spawn;1319.00;13.00;1740.00;4.66;0
162;dummy_spawn;1287.00;11.55;1748.00;1.34;0
162;dummy_spawn;1418.00;13.15;1785.00;6.01;0
162;dummy_spawn;1353.00;13.05;1743.00;4.39;0
162;dummy_spawn;1457.00;12.60;1717.00;0.97;0
163;supply_node;3782.00;10.00;1772.00;1.58;0
163;dummy_spawn;3791.00;10.00;1758.00;3.43;0
163;dummy_spawn;3795.00;10.00;1772.00;3.97;0
163;dummy_spawn;3788.00;10.00;1769.00;2.64;0
163;dummy_spawn;3774.00;10.00;1763.00;3.86;0
163;dummy_spawn;3767.00;10.00;1783.00;4.20;0
163;dummy_spawn;3779.00;10.00;1777.00;4.73;0
163;dummy_spawn;3764.00;10.00;1763.00;5.96;0
163;floating_harbor;3790.00;10.00;1783.00;0.83;4594
163;floating_harbor;3790.00;10.00;1783.00;-1.93;5275
163;floating_harbor;3790.00;10.00;1783.00;-1.11;6111
164;supply_node;3671.00;10.00;1017.00;3.97;0
164;dummy_spawn;3655.00;9.70;1014.00;2.64;0
164;dummy_spawn;3666.00;9.80;1010.00;3.86;0
164;dummy_spawn;3671.00;10.00;1036.00;4.20;0
164;dummy_spawn;3665.00;10.00;1020.00;4.73;0
164;dummy_spawn;3670.00;10.00;1017.00;5.96;0
164;dummy_spawn;3667.00;10.00;1001.00;5.40;0
164;dummy_spawn;3662.00;9.82;1039.00;5.26;0
164;dummy_spawn;3676.00;10.00;1028.00;0.49;0
164;dummy_spawn;3672.00;10.00;1021.00;0.30;0
164;dummy_spawn;3656.00;9.53;992.00;1.27;0
164;dummy_spawn;3662.00;9.68;1028.00;4.78;0
164;dummy_spawn;3686.00;10.00;1005.00;1.88;0
164;dummy_spawn;3656.00;9.70;1003.00;0.51;0
164;dummy_spawn;3666.00;10.00;1041.00;4.22;0
164;floating_harbor;3654.63;9.50;1027.47;0.67;1942
164;floating_harbor;3651.18;9.50;983.12;-4.12;2859
164;floating_harbor;3648.05;9.50;993.05;-3.93;6355
164;floating_harbor;3648.36;9.50;1036.21;1.25;8985
165;supply_node;3997.00;10.00;1757.00;5.32;0
165;dummy_spawn;4010.00;10.00;1764.00;4.20;0
165;dummy_spawn;4001.00;10.00;1744.00;4.73;0
165;dummy_spawn;3976.00;10.00;1767.00;5.96;0
165;dummy_spawn;4005.00;10.00;1776.00;5.40;0
165;dummy_spawn;3972.00;10.00;1759.00;5.26;0
165;dummy_spawn;3995.00;10.00;1735.00;0.49;0
165;dummy_spawn;3982.00;10.00;1738.00;0.30;0
165;dummy_spawn;4007.00;10.05;1721.00;1.27;0
165;dummy_spawn;4022.00;10.00;1742.00;4.78;0
165;dummy_spawn;3989.00;10.00;1779.00;1.88;0
166;supply_node;3200.00;11.40;1745.00;4.89;0
166;dummy_spawn;3175.00;11.40;1780.00;5.96;0
166;dummy_spawn;3164.00;10.50;1715.00;5.40;0
166;dummy_spawn;3239.00;10.30;1761.00;5.26;0
166;dummy_spawn;3196.00;11.10;1771.00;0.49;0
166;dummy_spawn;3154.00;10.50;1719.00;0.30;0
166;dummy_spawn;3224.00;10.80;1783.00;1.27;0
166;dummy_spawn;3223.00;10.40;1732.00;4.78;0
166;dummy_spawn;3173.00;11.00;1753.00;1.88;0
166;dummy_spawn;3208.00;10.95;1764.00;0.51;0
166;dummy_spawn;3207.00;10.70;1732.00;4.22;0
166;dummy_spawn;3209.00;11.00;1742.00;4.67;0
166;dummy_spawn;3191.00;11.40;1755.00;5.82;0
166;dummy_spawn;3228.00;10.80;1780.00;1.26;0
166;dummy_spawn;3199.00;10.40;1705.00;1.85;0
166;dummy_spawn;3186.00;10.80;1729.00;2.17;0
166;dummy_spawn;3235.00;10.32;1771.00;0.65;0
166;dummy_spawn;3218.00;10.50;1732.00;0.28;0
166;dummy_spawn;3189.00;11.10;1736.00;1.98;0
166;dummy_spawn;3157.00;10.90;1758.00;0.24;0
167;supply_node;3943.00;10.00;1745.00;2.83;0
167;dummy_spawn;3955.00;10.00;1730.00;5.26;0
167;dummy_spawn;3955.00;10.00;1754.00;0.49;0
167;dummy_spawn;3966.00;10.00;1770.00;0.30;0
167;dummy_spawn;3942.00;10.00;1726.00;1.27;0
167;dummy_spawn;3924.00;10.00;1725.00;4.78;0
167;dummy_spawn;3937.00;10.00;1737.00;1.88;0
167;dummy_spawn;3916.00;10.00;1741.00;0.51;0
167;dummy_spawn;3966.00;10.00;1731.00;4.22;0
167;dummy_spawn;3932.00;10.00;1760.00;4.67;0
168;supply_node;3811.00;10.00;1754.00;2.43;0
168;dummy_spawn;3807.00;10.00;1756.00;0.30;0
168;dummy_spawn;3824.00;10.00;1747.00;1.27;0
168;dummy_spawn;3814.00;10.00;1749.00;4.78;0
168;dummy_spawn;3819.00;10.00;1760.00;1.88;0
168;dummy_spawn;3797.00;10.00;1749.00;0.51;0
168;dummy_spawn;3826.00;10.00;1764.00;4.22;0
168;dummy_spawn;3795.00;10.00;1747.00;4.67;0
168;floating_harbor;3867.00;10.00;1777.00;-1.38;3688
168;floating_harbor;3790.00;10.00;1783.00;0.81;7068
169;supply_node;4101.00;10.00;1748.00;2.52;0
169;dummy_spawn;4096.00;10.00;1737.00;4.78;0
169;dummy_spawn;4119.00;10.00;1734.00;1.88;0
169;dummy_spawn;4089.00;10.00;1718.00;0.51;0
169;dummy_spawn;4102.00;10.00;1762.00;4.22;0
169;dummy_spawn;4075.00;10.00;1735.00;4.67;0
169;dummy_spawn;4092.00;10.00;1765.00;5.82;0
169;dummy_spawn;4117.00;10.00;1719.00;1.26;0
169;dummy_spawn;4077.00;10.00;1730.00;1.85;0
169;dummy_spawn;4098.00;10.00;1713.00;2.17;0
169;dummy_spawn;4080.00;10.00;1750.00;0.65;0
169;dummy_spawn;4134.00;10.00;1713.00;0.28;0
169;dummy_spawn;4078.00;10.00;1754.00;1.98;0
169;dummy_spawn;4059.00;10.00;1730.00;0.24;0
169;dummy_spawn;4139.00;10.00;1720.00;0.51;0
169;dummy_spawn;4112.00;10.00;1742.00;1.62;0
169;dummy_spawn;4128.00;10.00;1722.00;3.24;0
169;floating_harbor;4079.00;9.50;1796.00;1.19;1788
169;floating_harbor;4128.65;9.50;1745.23;-0.73;3282
169;floating_harbor;4118.73;9.50;1760.08;-1.85;4569
169;floating_harbor;4112.60;9.50;1756.50;-0.38;7108
169;floating_harbor;4138.60;9.50;1734.20;-0.93;7167
170;supply_node;2719.00;10.10;1744.00;0.06;0
170;dummy_spawn;2743.00;10.10;1754.00;0.51;0
170;dummy_spawn;2730.00;10.10;1750.00;4.22;0
170;dummy_spawn;2697.00;10.20;1779.00;4.67;0
170;dummy_spawn;2687.00;10.10;1722.00;5.82;0
170;dummy_spawn;2731.00;10.10;1724.00;1.26;0
170;dummy_spawn;2713.00;10.20;1768.00;1.85;0
170;dummy_spawn;2704.00;10.10;1721.00;2.17;0
170;dummy_spawn;2719.00;10.10;1725.00;0.65;0
170;dummy_spawn;2703.00;10.00;1715.00;0.28;0
170;dummy_spawn;2698.00;10.20;1751.00;1.98;0
170;dummy_spawn;2748.00;10.10;1736.00;0.24;0
170;dummy_spawn;2716.00;10.10;1735.00;0.51;0
170;dummy_spawn;2709.00;10.20;1753.00;1.62;0
170;floating_harbor;2666.00;9.50;1715.00;-4.47;321
171;supply_node;3711.00;10.00;1732.00;2.87;0
171;dummy_spawn;3689.00;10.20;1710.00;4.67;0
171;dummy_spawn;3738.00;10.00;1717.00;5.82;0
171;dummy_spawn;3707.00;10.00;1742.00;1.26;0
171;dummy_spawn;3725.00;10.00;1731.00;1.85;0
171;dummy_spawn;3718.00;10.00;1754.00;2.17;0
171;dummy_spawn;3707.00;10.00;1736.00;0.65;0
171;dummy_spawn;3704.00;10.10;1711.00;0.28;0
171;dummy_spawn;3692.00;10.00;1761.00;1.98;0
171;dummy_spawn;3679.00;10.40;1747.00;0.24;0
171;dummy_spawn;3671.00;11.60;1725.00;0.51;0
171;dummy_spawn;3742.00;10.00;1725.00;1.62;0
171;dummy_spawn;3721.00;10.00;1708.00;3.24;0
171;dummy_spawn;3689.00;10.05;1757.00;4.66;0
172;supply_node;3878.00;10.00;1725.00;0.92;0
172;dummy_spawn;3900.00;10.00;1736.00;1.26;0
172;dummy_spawn;3878.00;10.00;1711.00;1.85;0
172;dummy_spawn;3883.00;10.00;1731.00;2.17;0
172;dummy_spawn;3873.00;10.00;1730.00;0.65;0
172;dummy_spawn;3875.00;10.00;1712.00;0.28;0
172;dummy_spawn;3860.00;10.00;1730.00;1.98;0
173;supply_node;2611.00;10.10;1770.00;0.64;0
173;dummy_spawn;2639.00;10.20;1777.00;2.17;0
173;dummy_spawn;2625.00;10.20;1782.00;0.65;0
173;dummy_spawn;2617.00;10.10;1744.00;0.28;0
173;dummy_spawn;2649.00;10.20;1759.00;1.98;0
173;dummy_spawn;2601.00;10.10;1791.00;0.24;0
173;dummy_spawn;2621.00;10.10;1764.00;0.51;0
173;dummy_spawn;2603.00;10.10;1782.00;1.62;0
173;dummy_spawn;2576.00;10.00;1791.00;3.24;0
173;dummy_spawn;2599.00;10.10;1781.00;4.66;0
173;floating_harbor;2604.00;9.50;1742.00;-2.85;1464
173;floating_harbor;2604.00;9.50;1742.00;0.95;1523
173;floating_harbor;2544.00;9.50;1803.00;0.93;3636
174;supply_node;2779.00;10.10;1722.00;4.23;0
174;dummy_spawn;2790.00;10.00;1734.00;0.28;0
174;dummy_spawn;2740.00;10.10;1715.00;1.98;0
174;dummy_spawn;2808.00;10.00;1712.00;0.24;0
174;dummy_spawn;2753.00;10.10;1721.00;0.51;0
174;dummy_spawn;2764.00;10.00;1707.00;1.62;0
174;dummy_spawn;2765.00;10.10;1746.00;3.24;0
174;dummy_spawn;2790.00;10.00;1709.00;4.66;0
174;dummy_spawn;2787.00;10.00;1716.00;1.34;0
174;floating_harbor;2734.00;9.50;1702.00;1.52;2710
174;floating_harbor;2734.00;9.50;1702.00;-4.17;4305
174;floating_harbor;2796.00;9.50;1699.00;-1.76;4734
174;floating_harbor;2796.00;9.50;1699.00;-4.58;5261
175;supply_node;2401.00;10.10;1733.00;5.86;0
175;dummy_spawn;2410.00;10.00;1779.00;0.24;0
175;dummy_spawn;2403.00;10.20;1767.00;0.51;0
175;dummy_spawn;2426.00;10.30;1771.00;1.62;0
175;dummy_spawn;2353.00;10.20;1698.00;3.24;0
175;dummy_spawn;2387.00;10.10;1708.00;4.66;0
175;dummy_spawn;2349.00;10.20;1722.00;1.34;0
175;dummy_spawn;2366.00;10.20;1726.00;6.01;0
175;dummy_spawn;2428.00;10.30;1743.00;4.39;0
175;dummy_spawn;2413.00;10.25;1696.00;0.97;0
175;dummy_spawn;2447.00;10.30;1776.00;6.02;0
175;dummy_spawn;2411.00;10.20;1725.00;1.01;0
175;dummy_spawn;2450.00;10.35;1734.00;0.25;0
175;dummy_spawn;2389.00;10.10;1740.00;3.35;0
175;dummy_spawn;2339.00;10.20;1710.00;1.92;0
175;dummy_spawn;2439.00;10.40;1747.00;5.44;0
175;dummy_spawn;2410.00;10.30;1693.00;5.42;0
175;dummy_spawn;2390.00;10.00;1784.00;5.37;0
175;dummy_spawn;2360.00;10.20;1742.00;5.83;0
175;dummy_spawn;2405.00;10.20;1746.00;0.24;0
175;dummy_spawn;2383.00;10.10;1718.00;5.56;0
175;dummy_spawn;2380.00;10.00;1757.00;3.00;0
175;dummy_spawn;2434.00;10.25;1778.00;2.12;0
176;supply_node;3337.00;10.00;1703.00;0.50;0
176;dummy_spawn;3353.00;10.00;1706.00;1.62;0
176;dummy_spawn;3335.00;10.00;1685.00;3.24;0
176;dummy_spawn;3330.00;10.00;1719.00;4.66;0
176;dummy_spawn;3315.00;10.10;1716.00;1.34;0
176;dummy_spawn;3339.00;10.00;1703.00;6.01;0
176;dummy_spawn;3328.00;10.00;1692.00;4.39;0
176;dummy_spawn;3320.00;10.00;1689.00;0.97;0
176;dummy_spawn;3337.00;10.00;1718.00;6.02;0
176;dummy_spawn;3320.00;10.00;1705.00;1.01;0
177;supply_node;2658.00;10.20;1748.00;3.44;0
177;dummy_spawn;2660.00;10.20;1753.00;4.66;0
177;dummy_spawn;2675.00;10.20;1768.00;1.34;0
177;dummy_spawn;2676.00;10.10;1731.00;6.01;0
177;dummy_spawn;2667.00;10.10;1736.00;4.39;0
177;dummy_spawn;2665.00;10.10;1725.00;0.97;0
177;dummy_spawn;2647.00;10.10;1726.00;6.02;0
177;dummy_spawn;2682.00;10.10;1737.00;1.01;0
177;dummy_spawn;2634.00;10.10;1724.00;0.25;0
177;dummy_spawn;2651.00;10.20;1770.00;3.35;0
177;floating_harbor;2625.00;9.50;1707.00;-3.81;6066
177;floating_harbor;2666.00;9.50;1715.00;-4.19;7165
178;supply_node;3018.00;10.00;967.00;4.44;0
178;dummy_spawn;3007.00;10.00;985.00;6.01;0
178;dummy_spawn;3012.00;10.00;986.00;4.39;0
178;dummy_spawn;3007.00;10.00;972.00;0.97;0
178;dummy_spawn;3010.00;10.10;955.00;6.02;0
178;dummy_spawn;3005.00;10.10;957.00;1.01;0
178;dummy_spawn;3022.00;10.00;979.00;0.25;0
178;dummy_spawn;3014.00;10.05;948.00;3.35;0
178;dummy_spawn;3030.00;10.00;972.00;1.92;0
179;supply_node;1926.00;16.70;1696.00;1.63;0
179;dummy_spawn;1922.00;17.80;1777.00;0.97;0
179;dummy_spawn;1839.00;13.20;1741.00;6.02;0
179;dummy_spawn;1954.00;17.20;1783.00;1.01;0
179;dummy_spawn;1924.00;12.60;1641.00;0.25;0
179;dummy_spawn;1923.00;15.70;1686.00;3.35;0
179;dummy_spawn;1861.00;14.40;1699.00;1.92;0
179;dummy_spawn;1978.00;11.70;1635.00;5.44;0
179;dummy_spawn;1898.00;14.35;1660.00;5.42;0
179;dummy_spawn;1968.00;12.40;1666.00;5.37;0
179;dummy_spawn;1987.00;15.10;1749.00;5.83;0
179;dummy_spawn;1917.00;17.20;1700.00;0.24;0
179;dummy_spawn;1909.00;19.20;1719.00;5.56;0
179;dummy_spawn;1848.00;14.90;1746.00;3.00;0
179;dummy_spawn;1997.00;11.40;1629.00;2.12;0
179;dummy_spawn;1995.00;13.15;1714.00;2.62;0
179;dummy_spawn;1993.00;12.50;1682.00;1.58;0
179;dummy_spawn;1948.00;14.60;1680.00;5.81;0
179;dummy_spawn;1937.00;20.00;1716.00;1.56;0
179;dummy_spawn;1955.00;16.10;1727.00;1.68;0
179;dummy_spawn;1867.00;15.00;1720.00;3.90;0
179;dummy_spawn;1967.00;11.60;1619.00;5.43;0
179;dummy_spawn;1971.00;11.30;1602.00;3.67;0
179;dummy_spawn;1952.00;16.60;1762.00;5.21;0
179;dummy_spawn;1852.00;13.30;1704.00;2.72;0
179;dummy_spawn;1904.00;18.00;1757.00;2.87;0
179;dummy_spawn;1978.00;11.40;1616.00;5.77;0
179;dummy_spawn;1964.00;12.20;1641.00;3.23;0
179;dummy_spawn;1990.00;11.00;1605.00;4.63;0
179;dummy_spawn;1893.00;16.65;1707.00;4.61;0
179;dummy_spawn;1994.00;12.40;1670.00;4.49;0
179;dummy_spawn;1916.00;12.30;1622.00;2.68;0
179;dummy_spawn;2014.00;11.80;1642.00;1.21;0
180;supply_node;3150.00;15.80;1148.00;3.61;0
180;dummy_spawn;3158.00;15.80;1157.00;0.25;0
180;dummy_spawn;3149.00;15.80;1157.00;3.35;0
180;dummy_spawn;3147.00;15.80;1152.00;1.92;0
180;dummy_spawn;3151.00;15.50;1143.00;5.44;0
180;dummy_spawn;3141.00;15.55;1146.00;5.42;0
180;dummy_spawn;3150.00;11.18;1136.00;5.37;0
180;dummy_spawn;3162.00;15.62;1154.00;5.83;0
180;dummy_spawn;3152.00;15.80;1151.00;0.24;0
180;dummy_spawn;3152.00;15.62;1145.00;5.56;0
181;supply_node;4048.00;10.00;1714.00;2.06;0
181;dummy_spawn;4043.00;11.10;1690.00;1.92;0
181;dummy_spawn;4055.00;10.00;1710.00;5.44;0
181;dummy_spawn;4026.00;12.30;1685.00;5.42;0
181;dummy_spawn;4043.00;10.00;1721.00;5.37;0
181;dummy_spawn;4022.00;10.10;1720.00;5.83;0
181;dummy_spawn;4046.00;10.68;1694.00;0.24;0
181;dummy_spawn;4029.00;10.30;1708.00;5.56;0
181;dummy_spawn;4078.00;10.00;1706.00;3.00;0
181;dummy_spawn;4034.00;10.00;1757.00;2.12;0
181;dummy_spawn;4033.00;10.00;1722.00;2.62;0
181;dummy_spawn;4060.00;10.20;1696.00;1.58;0
182;supply_node;4266.00;11.40;1696.00;3.44;0
182;dummy_spawn;4262.00;10.00;1662.00;5.42;0
182;dummy_spawn;4266.00;11.00;1704.00;5.37;0
182;dummy_spawn;4260.00;10.00;1705.00;5.83;0
182;dummy_spawn;4260.00;10.00;1662.00;0.24;0
182;dummy_spawn;4245.00;10.60;1691.00;5.56;0
182;dummy_spawn;4263.00;11.60;1689.00;3.00;0
182;dummy_spawn;4287.00;11.80;1705.00;2.12;0
182;dummy_spawn;4235.00;10.00;1677.00;2.62;0
182;dummy_spawn;4280.00;11.03;1715.00;1.58;0
182;dummy_spawn;4288.00;11.75;1712.00;5.81;0
182;dummy_spawn;4266.00;11.60;1679.00;1.56;0
182;dummy_spawn;4283.00;10.00;1725.00;1.68;0
182;dummy_spawn;4279.00;10.00;1723.00;3.90;0
182;floating_harbor;4237.53;9.50;1703.37;0.90;2107
182;floating_harbor;4238.70;9.50;1664.21;-2.90;2307
182;floating_harbor;4264.47;9.50;1724.30;0.91;2642
182;floating_harbor;4293.42;9.50;1733.98;0.08;4654
182;floating_harbor;4264.15;9.50;1724.90;-0.17;5659
182;floating_harbor;4239.74;9.50;1664.87;-4.25;6654
182;floating_harbor;4264.14;9.50;1722.63;-4.52;7168
182;floating_harbor;4291.13;9.50;1735.26;-0.46;7169
183;supply_node;3824.00;10.10;1727.00;4.14;0
183;dummy_spawn;3807.00;10.00;1738.00;5.83;0
183;dummy_spawn;3824.00;10.00;1703.00;0.24;0
183;dummy_spawn;3837.00;10.00;1703.00;5.56;0
183;dummy_spawn;3834.00;10.00;1736.00;3.00;0
183;dummy_spawn;3842.00;10.00;1720.00;2.12;0
183;dummy_spawn;3813.00;10.10;1723.00;2.62;0
183;dummy_spawn;3842.00;10.00;1755.00;1.58;0
183;dummy_spawn;3816.00;10.00;1730.00;5.81;0
183;dummy_spawn;3840.00;10.00;1738.00;1.56;0
183;dummy_spawn;3831.00;10.00;1740.00;1.68;0
183;dummy_spawn;3798.00;10.00;1731.00;3.90;0
183;dummy_spawn;3834.00;10.00;1752.00;5.43;0
184;supply_node;2957.00;10.20;840.00;5.24;0
184;dummy_spawn;2971.00;10.20;846.00;5.56;0
184;dummy_spawn;2946.00;10.20;833.00;3.00;0
184;dummy_spawn;2949.00;10.20;834.00;2.12;0
184;dummy_spawn;2940.00;10.20;848.00;2.62;0
184;dummy_spawn;2964.00;10.20;854.00;1.58;0
184;dummy_spawn;2939.00;10.20;842.00;5.81;0
184;dummy_spawn;2980.00;10.20;837.00;1.56;0
184;dummy_spawn;2968.00;10.20;828.00;1.68;0
184;dummy_spawn;2979.00;10.20;853.00;3.90;0
184;dummy_spawn;2985.00;10.20;844.00;5.43;0
184;dummy_spawn;2926.00;10.20;839.00;3.67;0
184;dummy_spawn;2982.00;10.20;826.00;5.21;0
185;supply_node;3048.00;10.20;1712.00;4.57;0
185;dummy_spawn;3081.00;10.30;1664.00;2.12;0
185;dummy_spawn;2997.00;10.10;1743.00;2.62;0
185;dummy_spawn;3073.00;10.20;1691.00;1.58;0
185;dummy_spawn;3043.00;10.50;1759.00;5.81;0
185;dummy_spawn;3050.00;10.50;1743.00;1.56;0
185;dummy_spawn;3082.00;10.30;1728.00;1.68;0
185;dummy_spawn;3058.00;10.20;1713.00;3.90;0
185;dummy_spawn;3078.00;10.20;1704.00;5.43;0
185;dummy_spawn;3004.00;10.25;1732.00;3.67;0
185;dummy_spawn;3015.00;10.30;1720.00;5.21;0
185;dummy_spawn;3032.00;10.50;1729.00;2.72;0
185;dummy_spawn;3013.00;10.40;1739.00;2.87;0
185;dummy_spawn;3038.00;10.05;1684.00;5.77;0
185;dummy_spawn;3026.00;10.50;1760.00;3.23;0
185;dummy_spawn;3065.00;10.20;1717.00;4.63;0
185;dummy_spawn;3074.00;10.60;1747.00;4.61;0
185;dummy_spawn;3054.00;10.20;1699.00;4.49;0
185;dummy_spawn;3064.00;10.20;1672.00;2.68;0
186;supply_node;3332.00;10.00;1720.00;0.04;0
186;dummy_spawn;3345.00;10.00;1680.00;1.58;0
186;dummy_spawn;3331.00;10.00;1726.00;5.81;0
186;dummy_spawn;3322.00;10.00;1681.00;1.56;0
186;dummy_spawn;3319.00;10.10;1724.00;1.68;0
186;dummy_spawn;3346.00;10.00;1723.00;3.90;0
186;dummy_spawn;3362.00;10.00;1696.00;5.43;0
186;dummy_spawn;3307.00;10.00;1693.00;3.67;0
186;dummy_spawn;3353.00;10.00;1697.00;5.21;0
186;dummy_spawn;3306.00;10.10;1703.00;2.72;0
186;dummy_spawn;3338.00;10.00;1678.00;2.87;0
186;dummy_spawn;3331.00;10.00;1677.00;5.77;0
186;dummy_spawn;3355.00;10.00;1715.00;3.23;0
186;dummy_spawn;3322.00;10.15;1736.00;4.63;0
186;dummy_spawn;3311.00;10.10;1721.00;4.61;0
186;dummy_spawn;3298.00;10.05;1716.00;4.49;0
186;dummy_spawn;3359.00;10.00;1718.00;2.68;0
186;dummy_spawn;3330.00;10.10;1737.00;1.21;0
187;supply_node;3289.00;10.85;895.00;0.08;0
187;dummy_spawn;3289.00;10.80;901.00;1.56;0
187;dummy_spawn;3308.00;10.70;897.00;1.68;0
187;dummy_spawn;3278.00;10.50;900.00;3.90;0
187;dummy_spawn;3291.00;10.85;901.00;5.43;0
187;dummy_spawn;3276.00;11.10;887.00;3.67;0
187;dummy_spawn;3266.00;10.85;889.00;5.21;0
187;floating_harbor;3311.00;10.30;920.00;-1.12;2600
187;floating_harbor;3243.00;9.50;891.00;-4.56;4623
187;floating_harbor;3311.00;10.30;920.00;-1.16;13195
188;supply_node;2280.00;10.00;1716.00;1.40;0
188;dummy_spawn;2322.00;10.10;1706.00;3.90;0
188;dummy_spawn;2259.00;10.00;1758.00;5.43;0
188;dummy_spawn;2284.00;10.10;1732.00;3.67;0
188;dummy_spawn;2258.00;10.00;1730.00;5.21;0
188;dummy_spawn;2309.00;10.10;1739.00;2.72;0
188;dummy_spawn;2248.00;10.00;1691.00;2.87;0
188;dummy_spawn;2295.00;10.10;1727.00;5.77;0
188;dummy_spawn;2314.00;10.10;1724.00;3.23;0
188;dummy_spawn;2240.00;10.00;1689.00;4.63;0
188;dummy_spawn;2247.00;10.00;1723.00;4.61;0
188;dummy_spawn;2269.00;10.00;1684.00;4.49;0
188;dummy_spawn;2236.00;10.00;1705.00;2.68;0
188;dummy_spawn;2257.00;10.00;1712.00;1.21;0
188;dummy_spawn;2306.00;10.10;1708.00;1.41;0
188;dummy_spawn;2335.00;10.20;1720.00;0.73;0
188;dummy_spawn;2290.00;10.10;1749.00;2.85;0
188;dummy_spawn;2320.00;10.10;1684.00;2.19;0
188;dummy_spawn;2301.00;10.00;1683.00;5.54;0
188;dummy_spawn;2240.00;10.30;1675.00;2.53;0
188;dummy_spawn;2268.00;10.00;1698.00;4.05;0
188;floating_harbor;2223.00;9.50;1719.00;-0.08;494
188;floating_harbor;2290.00;10.00;1788.00;-0.89;511
188;floating_harbor;2290.00;10.00;1788.00;-0.91;2536
189;supply_node;3775.00;10.10;1695.00;3.65;0
189;dummy_spawn;3780.00;10.10;1691.00;3.67;0
189;dummy_spawn;3764.00;10.10;1667.00;5.21;0
189;dummy_spawn;3759.00;10.10;1684.00;2.72;0
189;dummy_spawn;3800.00;10.10;1709.00;2.87;0
189;dummy_spawn;3769.00;10.00;1719.00;5.77;0
189;dummy_spawn;3796.00;10.10;1713.00;3.23;0
