385;arms_factory;4028.00;10.00;1370.00;0.96;0
385;arms_factory;4041.00;9.85;1341.00;5.08;0
385;industrial_complex;4046.00;9.80;1371.00;0.01;0
385;industrial_complex;4060.00;9.70;1345.00;4.13;0
385;industrial_complex;4012.00;10.00;1341.00;5.69;0
385;industrial_complex;4025.00;10.00;1369.00;3.52;0
385;industrial_complex;4037.00;10.00;1340.00;4.73;0
385;industrial_complex;4030.00;10.00;1346.00;1.46;0
385;air_base;4032.00;10.00;1371.00;4.13;0
385;bunker;4034.00;10.00;1358.00;0.52;0
385;bunker;4045.00;9.80;1364.00;4.64;0
385;bunker;4050.00;9.80;1345.00;6.20;0
385;bunker;4072.00;9.80;1338.00;2.58;0
385;bunker;4019.00;10.00;1351.00;5.24;0
385;bunker;4019.00;10.00;1366.00;3.09;0
385;bunker;4046.00;9.80;1339.00;3.19;0
385;bunker;4015.00;10.00;1335.00;1.02;0
385;anti_air_building;4019.00;10.00;1355.00;3.69;0
385;anti_air_building;4023.00;10.00;1369.00;0.07;0
385;anti_air_building;4035.00;10.00;1340.00;1.63;0
385;radar_station;4043.00;10.00;1353.00;3.85;0
386;arms_factory;3887.00;11.60;1319.00;3.02;0
386;arms_factory;3867.00;11.80;1327.00;5.68;0
386;arms_factory;3866.00;11.80;1317.00;0.96;0
386;arms_factory;3847.00;10.50;1337.00;5.08;0
386;arms_factory;3842.00;10.90;1326.00;0.01;0
386;arms_factory;3864.00;10.70;1347.00;4.13;0
386;industrial_complex;3862.00;10.70;1344.00;5.69;0
386;industrial_complex;3854.00;10.80;1334.00;3.52;0
386;industrial_complex;3860.00;11.20;1331.00;4.73;0
386;industrial_complex;3857.00;11.50;1323.00;1.46;0
386;industrial_complex;3847.00;11.20;1322.00;4.13;0
386;industrial_complex;3856.00;11.53;1316.00;0.52;0
386;air_base;3859.00;11.55;1309.00;4.64;0
386;bunker;3858.00;11.60;1307.00;6.20;0
386;bunker;3866.00;11.80;1321.00;2.58;0
386;bunker;3849.00;11.20;1317.00;5.24;0
386;bunker;3853.00;10.80;1337.00;3.09;0
386;bunker;3881.00;11.45;1310.00;3.19;0
386;bunker;3889.00;11.65;1325.00;1.02;0
386;bunker;3840.00;10.40;1333.00;3.69;0
386;anti_air_building;3845.00;10.45;1340.00;0.07;0
386;anti_air_building;3841.00;10.40;1337.00;1.63;0
386;anti_air_building;3837.00;10.40;1331.00;5.76;0
386;radar_station;3863.00;11.75;1324.00;1.60;0
387;arms_factory;3925.00;11.60;1311.00;0.96;0
387;arms_factory;3918.00;11.60;1318.00;5.08;0
387;arms_factory;3917.00;10.90;1333.00;0.01;0
387;arms_factory;3925.00;11.50;1326.00;4.13;0
387;arms_factory;3936.00;11.70;1324.00;5.69;0
387;arms_factory;3888.00;11.70;1338.00;3.52;0
387;industrial_complex;3894.00;11.60;1329.00;4.73;0
387;industrial_complex;3937.00;11.05;1307.00;1.46;0
387;industrial_complex;3923.00;11.70;1315.00;4.13;0
387;industrial_complex;3915.00;10.70;1342.00;0.52;0
387;industrial_complex;3928.00;11.60;1322.00;4.64;0
387;industrial_complex;3940.00;11.80;1321.00;6.20;0
387;air_base;3896.00;11.60;1335.00;2.58;0
387;bunker;3905.00;10.40;1351.00;5.24;0
387;bunker;3894.00;11.60;1330.00;3.09;0
387;bunker;3944.00;11.20;1307.00;3.19;0
387;bunker;3923.00;11.00;1333.00;1.02;0
387;bunker;3934.00;11.00;1307.00;3.69;0
387;bunker;3910.00;11.65;1316.00;0.07;0
387;bunker;3925.00;10.70;1342.00;1.63;0
387;bunker;3911.00;10.90;1331.00;5.76;0
387;bunker;3932.00;11.65;1326.00;2.14;0
387;anti_air_building;3927.00;10.50;1344.00;3.69;0
387;anti_air_building;3911.00;10.85;1333.00;1.53;0
387;anti_air_building;3905.00;11.60;1322.00;4.20;0
387;radar_station;3918.00;11.20;1327.00;5.25;0
388;arms_factory;2722.00;10.10;1301.00;0.01;0
388;arms_factory;2756.00;10.30;1327.00;4.13;0
388;arms_factory;2774.00;10.00;1290.00;5.69;0
388;arms_factory;2776.00;10.20;1324.00;3.52;0
388;arms_factory;2758.00;10.00;1278.00;4.73;0
388;arms_factory;2730.00;10.00;1285.00;1.46;0
388;industrial_complex;2716.00;10.07;1297.00;4.13;0
388;industrial_complex;2784.00;10.00;1288.00;0.52;0
388;industrial_complex;2769.00;10.00;1260.00;4.64;0
388;industrial_complex;2778.00;10.20;1319.00;6.20;0
388;industrial_complex;2726.00;10.00;1282.00;2.58;0
388;industrial_complex;2715.00;10.00;1294.00;5.24;0
388;air_base;2702.00;10.10;1322.00;3.09;0
388;bunker;2768.00;10.00;1258.00;3.19;0
388;bunker;2785.00;10.00;1280.00;1.02;0
388;bunker;2725.00;10.00;1282.00;3.69;0
388;bunker;2745.00;10.20;1316.00;0.07;0
388;bunker;2770.00;10.00;1292.00;1.63;0
388;bunker;2789.00;10.10;1318.00;5.76;0
388;bunker;2723.00;10.00;1281.00;2.14;0
388;bunker;2729.00;10.10;1311.00;3.69;0
388;bunker;2746.00;10.00;1272.00;1.53;0
388;bunker;2721.00;10.10;1298.00;4.20;0
388;bunker;2771.00;10.00;1272.00;0.58;0
388;bunker;2729.00;10.20;1322.00;2.14;0
388;bunker;2750.00;10.20;1323.00;6.26;0
388;bunker;2770.00;10.20;1325.00;1.19;0
388;bunker;2758.00;10.30;1336.00;5.31;0
388;bunker;2738.00;10.10;1300.00;0.58;0
388;bunker;2744.00;10.00;1283.00;3.25;0
388;bunker;2780.00;10.10;1306.00;1.09;0
388;bunker;2772.00;10.10;1302.00;3.76;0
388;bunker;2760.00;10.40;1348.00;5.32;0
388;bunker;2754.00;10.00;1281.00;1.70;0
388;bunker;2718.00;10.10;1315.00;5.82;0
388;bunker;2776.00;10.00;1269.00;5.93;0
388;anti_air_building;2735.00;10.00;1277.00;3.76;0
388;anti_air_building;2758.00;10.30;1326.00;0.14;0
388;anti_air_building;2779.00;10.00;1289.00;4.27;0
388;radar_station;2750.00;10.10;1299.00;5.03;0
389;arms_factory;4169.00;9.70;1466.00;5.69;0
389;arms_factory;4159.00;9.70;1475.00;3.52;0
389;arms_factory;4177.00;9.70;1482.00;4.73;0
389;arms_factory;4178.00;9.70;1487.00;1.46;0
389;arms_factory;4164.00;9.70;1492.00;4.13;0
389;arms_factory;4160.00;9.70;1478.00;0.52;0
389;industrial_complex;4170.00;9.70;1482.00;4.64;0
389;industrial_complex;4184.00;9.70;1490.00;6.20;0
389;industrial_complex;4172.00;9.70;1471.00;2.58;0
389;industrial_complex;4172.00;9.70;1462.00;5.24;0
389;industrial_complex;4171.00;9.70;1486.00;3.09;0
389;industrial_complex;4174.00;9.70;1480.00;3.19;0
389;air_base;4177.00;9.70;1475.00;1.02;0
389;naval_base;4169.00;9.50;1462.00;-1.11;13386
389;naval_base;4156.00;9.50;1475.00;-0.79;13386
389;bunker;4176.00;9.70;1484.00;1.63;0
389;bunker;4172.00;9.70;1479.00;5.76;0
389;bunker;4163.00;9.70;1480.00;2.14;0
389;bunker;4172.00;9.70;1494.00;3.69;0
389;bunker;4189.00;9.70;1499.00;1.53;0
389;bunker;4169.00;9.70;1465.00;4.20;0
389;bunker;4178.00;9.70;1486.00;0.58;0
389;bunker;4177.00;9.70;1472.00;2.14;0
389;coastal_bunker;4168.00;9.50;1464.00;-1.11;0
389;coastal_bunker;4157.00;9.50;1474.00;-0.79;0
389;dockyard;4160.00;9.50;1470.00;-0.79;0
389;anti_air_building;4176.00;9.70;1491.00;0.58;0
389;anti_air_building;4160.00;9.70;1478.00;3.25;0
389;anti_air_building;4170.00;9.70;1482.00;1.09;0
389;radar_station;4176.00;9.70;1481.00;2.55;0
390;arms_factory;2327.00;11.75;1297.00;4.73;0
390;arms_factory;2343.00;10.80;1311.00;1.46;0
390;arms_factory;2368.00;11.18;1276.00;4.13;0
390;arms_factory;2320.00;11.43;1289.00;0.52;0
390;arms_factory;2321.00;12.15;1304.00;4.64;0
390;arms_factory;2309.00;11.60;1309.00;6.20;0
390;industrial_complex;2336.00;10.80;1320.00;2.58;0
390;industrial_complex;2333.00;11.40;1290.00;5.24;0
390;industrial_complex;2369.00;10.40;1309.00;3.09;0
390;industrial_complex;2337.00;11.20;1285.00;3.19;0
390;industrial_complex;2308.00;11.03;1316.00;1.02;0
390;industrial_complex;2324.00;11.85;1299.00;3.69;0
390;air_base;2343.00;11.10;1299.00;0.07;0
390;naval_base;2366.00;10.45;1323.00;-3.79;15029
390;naval_base;2361.00;10.85;1328.00;-4.12;15029
390;bunker;2323.00;11.65;1292.00;2.14;0
390;bunker;2382.00;11.00;1294.00;3.69;0
390;bunker;2353.00;11.00;1294.00;1.53;0
390;bunker;2377.00;11.55;1287.00;4.20;0
390;bunker;2348.00;11.18;1282.00;0.58;0
390;bunker;2336.00;10.90;1308.00;2.14;0
390;bunker;2330.00;11.50;1290.00;6.26;0
390;bunker;2351.00;10.60;1316.00;1.19;0
390;bunker;2307.00;10.90;1317.00;5.31;0
390;bunker;2372.00;10.90;1300.00;0.58;0
390;bunker;2356.00;11.10;1282.00;3.25;0
390;bunker;2330.00;11.20;1309.00;1.09;0
390;bunker;2359.00;10.78;1324.00;3.76;0
390;bunker;2354.00;10.80;1325.00;5.32;0
390;coastal_bunker;2353.00;10.62;1337.00;-4.12;0
390;coastal_bunker;2366.00;10.45;1323.00;-3.79;0
390;dockyard;2370.00;10.32;1319.00;-3.79;0
390;anti_air_building;2361.00;10.50;1317.00;3.76;0
390;anti_air_building;2345.00;11.10;1289.00;0.14;0
390;anti_air_building;2313.00;11.12;1291.00;4.27;0
390;radar_station;2343.00;10.95;1305.00;5.03;0
391;arms_factory;2198.00;9.90;1284.00;4.13;0
391;arms_factory;2158.00;9.70;1287.00;0.52;0
391;arms_factory;2173.00;9.80;1315.00;4.64;0
391;arms_factory;2178.00;9.80;1308.00;6.20;0
391;arms_factory;2105.00;9.70;1272.00;2.58;0
391;arms_factory;2124.00;9.70;1268.00;5.24;0
391;industrial_complex;2107.00;9.70;1265.00;3.09;0
391;industrial_complex;2189.00;9.70;1274.00;3.19;0
391;industrial_complex;2216.00;10.00;1302.00;1.02;0
391;industrial_complex;2117.00;9.70;1279.00;3.69;0
391;industrial_complex;2187.00;10.00;1330.00;0.07;0
391;industrial_complex;2184.00;9.70;1243.00;1.63;0
391;air_base;2144.00;9.70;1247.00;5.76;0
391;naval_base;2151.00;9.50;1232.00;-0.79;12617
391;naval_base;2141.00;9.50;1248.00;-0.96;12362
391;naval_base;2093.00;9.50;1272.00;-1.74;14078
391;bunker;2137.00;9.70;1267.00;4.20;0
391;bunker;2140.00;9.70;1289.00;0.58;0
391;bunker;2188.00;10.00;1338.00;2.14;0
391;bunker;2172.00;9.70;1250.00;6.26;0
391;bunker;2212.00;10.00;1328.00;1.19;0
391;bunker;2187.00;10.00;1326.00;5.31;0
391;bunker;2211.00;10.00;1308.00;0.58;0
391;bunker;2179.00;9.82;1276.00;3.25;0
391;bunker;2180.00;9.70;1231.00;1.09;0
391;bunker;2124.00;9.70;1268.00;3.76;0
391;bunker;2163.00;9.70;1235.00;5.32;0
391;bunker;2211.00;10.00;1253.00;1.70;0
391;bunker;2160.00;9.70;1300.00;5.82;0
391;bunker;2114.00;9.70;1301.00;5.93;0
391;bunker;2209.00;10.00;1280.00;3.76;0
391;bunker;2196.00;10.00;1259.00;0.14;0
391;bunker;2177.00;9.70;1304.00;4.27;0
391;bunker;2213.00;10.00;1346.00;4.37;0
391;bunker;2196.00;9.80;1277.00;2.21;0
391;bunker;2178.00;9.70;1291.00;0.05;0
391;bunker;2195.00;9.78;1249.00;1.26;0
391;bunker;2168.00;9.70;1259.00;4.27;0
391;bunker;2215.00;10.00;1307.00;0.65;0
391;bunker;2211.00;10.00;1311.00;3.32;0
391;coastal_bunker;2094.00;9.50;1271.00;-1.74;0
391;coastal_bunker;2164.00;9.50;1220.00;-0.79;0
391;coastal_bunker;2140.00;9.50;1248.00;-0.96;0
391;dockyard;2125.00;9.50;1261.00;0.61;0
391;anti_air_building;2183.00;9.70;1235.00;3.32;0
391;anti_air_building;2224.00;10.00;1316.00;5.99;0
391;anti_air_building;2134.00;9.70;1289.00;3.83;0
391;radar_station;2159.00;9.70;1289.00;5.22;0
392;arms_factory;2833.00;10.00;1281.00;4.64;0
392;arms_factory;2825.00;10.00;1289.00;6.20;0
392;arms_factory;2854.00;10.10;1295.00;2.58;0
392;arms_factory;2857.00;10.10;1302.00;5.24;0
392;arms_factory;2834.00;10.00;1272.00;3.09;0
392;arms_factory;2794.00;10.00;1293.00;3.19;0
392;industrial_complex;2790.00;10.00;1299.00;1.02;0
392;industrial_complex;2857.00;10.10;1292.00;3.69;0
392;industrial_complex;2839.00;10.00;1292.00;0.07;0
392;industrial_complex;2842.00;10.00;1299.00;1.63;0
392;industrial_complex;2838.00;10.10;1310.00;5.76;0
392;industrial_complex;2813.00;10.20;1321.00;2.14;0
392;air_base;2819.00;10.00;1299.00;3.69;0
392;bunker;2810.00;10.10;1305.00;1.53;0
392;bunker;2824.00;10.10;1266.00;4.20;0
392;bunker;2862.00;10.10;1309.00;0.58;0
392;bunker;2844.00;10.10;1315.00;2.14;0
392;bunker;2828.00;10.00;1299.00;6.26;0
392;bunker;2852.00;10.10;1302.00;1.19;0
392;bunker;2796.00;10.10;1311.00;5.31;0
392;bunker;2819.00;10.15;1267.00;0.58;0
392;bunker;2840.00;10.10;1306.00;3.25;0
392;bunker;2813.00;10.10;1309.00;1.09;0
392;bunker;2835.00;10.00;1264.00;3.76;0
392;bunker;2813.00;10.00;1288.00;5.32;0
392;bunker;2838.00;10.00;1287.00;1.70;0
392;bunker;2827.00;10.00;1254.00;5.82;0
392;bunker;2792.00;10.00;1299.00;5.93;0
392;bunker;2835.00;10.10;1318.00;3.76;0
392;anti_air_building;2852.00;10.20;1307.00;0.14;0
392;anti_air_building;2853.00;10.20;1313.00;4.27;0
392;anti_air_building;2855.00;10.20;1317.00;4.37;0
392;radar_station;2829.00;10.00;1287.00;1.33;0
393;arms_factory;3548.00;10.00;1304.00;2.58;0
393;arms_factory;3561.00;10.00;1289.00;5.24;0
393;arms_factory;3538.00;10.00;1306.00;3.09;0
393;arms_factory;3559.00;10.00;1299.00;3.19;0
393;arms_factory;3525.00;10.00;1299.00;1.02;0
393;arms_factory;3540.00;10.00;1292.00;3.69;0
393;industrial_complex;3568.00;10.00;1285.00;0.07;0
393;industrial_complex;3536.00;10.00;1302.00;1.63;0
393;industrial_complex;3574.00;10.35;1257.00;5.76;0
393;industrial_complex;3525.00;10.00;1294.00;2.14;0
393;industrial_complex;3542.00;10.00;1289.00;3.69;0
393;industrial_complex;3536.00;10.00;1291.00;1.53;0
393;air_base;3538.00;10.00;1298.00;4.20;0
393;bunker;3572.00;10.45;1254.00;0.58;0
393;bunker;3562.00;10.00;1271.00;2.14;0
393;bunker;3575.00;10.00;1272.00;6.26;0
393;bunker;3560.00;10.00;1283.00;1.19;0
393;bunker;3533.00;10.00;1309.00;5.31;0
393;bunker;3573.00;10.00;1282.00;0.58;0
393;bunker;3540.00;10.00;1283.00;3.25;0
393;bunker;3551.00;10.00;1287.00;1.09;0
393;bunker;3557.00;10.00;1308.00;3.76;0
393;bunker;3527.00;10.00;1294.00;5.32;0
393;bunker;3539.00;10.00;1311.00;1.70;0
393;anti_air_building;3532.00;10.00;1308.00;5.82;0
393;anti_air_building;3574.00;10.20;1263.00;5.93;0
393;anti_air_building;3548.00;10.00;1305.00;3.76;0
393;radar_station;3549.00;10.00;1281.00;5.44;0
394;arms_factory;3586.00;10.10;1286.00;3.09;0
394;arms_factory;3582.00;10.30;1302.00;3.19;0
394;arms_factory;3591.00;10.60;1300.00;1.02;0
394;arms_factory;3592.00;10.70;1307.00;3.69;0
394;arms_factory;3588.00;10.00;1280.00;0.07;0
394;arms_factory;3578.00;10.10;1302.00;1.63;0
394;industrial_complex;3591.00;10.25;1289.00;5.76;0
394;industrial_complex;3613.00;10.57;1307.00;2.14;0
394;industrial_complex;3583.00;10.10;1285.00;3.69;0
394;industrial_complex;3588.00;10.30;1294.00;1.53;0
394;industrial_complex;3587.00;10.50;1309.00;4.20;0
394;industrial_complex;3604.00;10.50;1297.00;0.58;0
394;air_base;3579.00;10.00;1285.00;2.14;0
394;naval_base;3612.00;10.50;1302.00;0.38;14351
394;naval_base;3601.00;10.50;1291.00;0.79;14351
394;naval_base;3595.00;10.03;1278.00;1.25;14351
394;bunker;3591.00;10.15;1277.00;0.58;0
394;bunker;3581.00;10.00;1281.00;3.25;0
394;bunker;3604.00;10.50;1297.00;1.09;0
394;bunker;3584.00;10.30;1296.00;3.76;0
394;bunker;3593.00;10.60;1310.00;5.32;0
394;bunker;3593.00;10.50;1289.00;1.70;0
394;coastal_bunker;3594.00;10.40;1278.00;1.25;0
394;coastal_bunker;3599.00;10.07;1288.00;0.79;0
394;coastal_bunker;3614.00;9.70;1302.00;1.57;0
394;dockyard;3608.00;10.50;1298.00;0.38;0
394;anti_air_building;3598.00;10.85;1296.00;4.27;0
394;anti_air_building;3591.00;10.50;1312.00;4.37;0
394;anti_air_building;3588.00;10.00;1275.00;2.21;0
394;radar_station;3594.00;10.70;1294.00;4.27;0
395;arms_factory;3843.00;11.40;1315.00;1.02;0
395;arms_factory;3830.00;10.90;1304.00;3.69;0
395;arms_factory;3850.00;11.50;1306.00;0.07;0
395;arms_factory;3835.00;10.75;1292.00;1.63;0
395;arms_factory;3824.00;10.75;1287.00;5.76;0
395;arms_factory;3854.00;10.30;1285.00;2.14;0
395;industrial_complex;3849.00;10.70;1294.00;3.69;0
395;industrial_complex;3835.00;11.30;1311.00;1.53;0
395;industrial_complex;3809.00;10.55;1276.00;4.20;0
395;industrial_complex;3850.00;11.10;1301.00;0.58;0
395;industrial_complex;3818.00;10.70;1282.00;2.14;0
395;industrial_complex;3816.00;10.70;1281.00;6.26;0
395;air_base;3830.00;10.90;1304.00;1.19;0
395;bunker;3817.00;10.70;1294.00;5.31;0
395;bunker;3830.00;10.80;1293.00;0.58;0
395;bunker;3836.00;10.20;1286.00;3.25;0
395;bunker;3808.00;10.40;1275.00;1.09;0
395;bunker;3851.00;10.50;1290.00;3.76;0
395;bunker;3849.00;11.60;1307.00;5.32;0
395;bunker;3817.00;10.70;1277.00;1.70;0
395;bunker;3841.00;10.75;1297.00;5.82;0
395;bunker;3833.00;10.80;1318.00;5.93;0
395;anti_air_building;3828.00;10.50;1281.00;3.76;0
395;anti_air_building;3851.00;11.40;1304.00;0.14;0
395;anti_air_building;3845.00;10.50;1289.00;4.27;0
395;radar_station;3833.00;10.80;1295.00;5.03;0
396;arms_factory;2570.00;10.43;1306.00;0.07;0
396;arms_factory;2536.00;14.05;1241.00;1.63;0
396;arms_factory;2563.00;11.50;1278.00;5.76;0
396;arms_factory;2562.00;10.57;1299.00;2.14;0
396;arms_factory;2591.00;11.35;1283.00;3.69;0
396;arms_factory;2566.00;11.80;1271.00;1.53;0
396;industrial_complex;2570.00;10.50;1288.00;4.20;0
396;industrial_complex;2581.00;11.65;1277.00;0.58;0
396;industrial_complex;2484.00;15.45;1273.00;2.14;0
396;industrial_complex;2498.00;15.73;1260.00;6.26;0
396;industrial_complex;2591.00;13.03;1269.00;1.19;0
396;industrial_complex;2490.00;15.90;1262.00;5.31;0
396;air_base;2496.00;15.12;1250.00;0.58;0
396;bunker;2508.00;13.82;1288.00;3.25;0
396;bunker;2587.00;10.50;1288.00;1.09;0
396;bunker;2519.00;13.57;1268.00;3.76;0
396;bunker;2522.00;14.55;1255.00;5.32;0
396;bunker;2596.00;10.20;1292.00;1.70;0
396;bunker;2564.00;11.60;1275.00;5.82;0
396;bunker;2554.00;10.65;1300.00;5.93;0
396;bunker;2533.00;11.95;1297.00;3.76;0
396;bunker;2581.00;10.00;1321.00;0.14;0
396;bunker;2559.00;10.10;1320.00;4.27;0
396;bunker;2538.00;13.62;1261.00;4.37;0
396;bunker;2521.00;13.30;1274.00;2.21;0
396;bunker;2538.00;11.95;1284.00;0.05;0
396;bunker;2558.00;13.15;1259.00;1.26;0
396;bunker;2540.00;14.85;1249.00;4.27;0
396;bunker;2497.00;15.20;1252.00;0.65;0
396;bunker;2582.00;11.60;1278.00;3.32;0
396;bunker;2573.00;12.20;1270.00;5.98;0
396;bunker;2510.00;13.88;1276.00;2.72;0
396;bunker;2548.00;11.40;1286.00;3.93;0
396;bunker;2488.00;16.00;1265.00;1.77;0
396;bunker;2563.00;10.28;1290.00;3.32;0
396;bunker;2520.00;14.50;1259.00;5.99;0
396;anti_air_building;2563.00;13.40;1257.00;3.83;0
396;anti_air_building;2497.00;15.75;1260.00;0.21;0
396;anti_air_building;2589.00;12.95;1269.00;3.23;0
396;radar_station;2547.00;11.70;1282.00;4.45;0
397;arms_factory;3976.00;9.80;1268.00;5.76;0
397;arms_factory;3983.00;10.00;1305.00;2.14;0
397;arms_factory;3987.00;9.75;1257.00;3.69;0
397;arms_factory;3977.00;10.00;1283.00;1.53;0
397;arms_factory;3999.00;9.93;1291.00;4.20;0
397;arms_factory;3972.00;10.00;1288.00;0.58;0
397;industrial_complex;3990.00;9.70;1256.00;2.14;0
397;industrial_complex;3959.00;10.40;1299.00;6.26;0
397;industrial_complex;3994.00;10.00;1293.00;1.19;0
397;industrial_complex;3990.00;10.00;1301.00;5.31;0
397;industrial_complex;3981.00;10.30;1311.00;0.58;0
397;industrial_complex;3974.00;9.98;1274.00;3.25;0
397;air_base;4001.00;9.80;1273.00;1.09;0
397;naval_base;4011.00;9.50;1284.00;1.21;13364
397;naval_base;4002.00;9.70;1266.00;1.41;14667
397;naval_base;3998.00;9.80;1253.00;1.33;14667
397;naval_base;4003.00;9.80;1278.00;0.93;14667
397;bunker;3959.00;11.05;1311.00;5.93;0
397;bunker;3978.00;9.93;1276.00;3.76;0
397;bunker;3998.00;10.00;1300.00;0.14;0
397;bunker;3988.00;10.00;1293.00;4.27;0
397;bunker;3984.00;9.80;1254.00;4.37;0
397;bunker;3987.00;10.00;1296.00;2.21;0
397;bunker;3978.00;10.00;1302.00;0.05;0
397;bunker;3990.00;9.78;1253.00;1.26;0
397;bunker;3963.00;10.00;1293.00;4.27;0
397;bunker;3966.00;10.40;1272.00;0.65;0
397;bunker;4006.00;9.80;1286.00;3.32;0
397;bunker;3997.00;9.80;1285.00;5.98;0
397;bunker;3997.00;9.70;1264.00;2.72;0
397;coastal_bunker;4006.00;9.50;1281.00;0.14;0
397;coastal_bunker;3996.00;9.80;1248.00;0.28;0
397;coastal_bunker;4002.00;9.80;1272.00;1.41;0
397;coastal_bunker;4004.00;9.80;1281.00;0.93;0
397;dockyard;4014.00;9.57;1286.00;1.21;0
397;anti_air_building;3991.00;9.80;1281.00;0.21;0
397;anti_air_building;3966.00;10.90;1312.00;3.23;0
397;anti_air_building;3972.00;10.30;1305.00;4.44;0
397;radar_station;3985.00;9.90;1284.00;1.11;0
398;arms_factory;3666.00;10.70;1277.00;3.69;0
398;arms_factory;3667.00;10.98;1269.00;1.53;0
398;arms_factory;3693.00;10.90;1265.00;4.20;0
398;arms_factory;3660.00;10.50;1280.00;0.58;0
398;arms_factory;3667.00;11.20;1271.00;2.14;0
398;arms_factory;3683.00;11.05;1263.00;6.26;0
398;industrial_complex;3655.00;10.30;1283.00;1.19;0
398;industrial_complex;3655.00;10.80;1274.00;5.31;0
398;industrial_complex;3678.00;11.25;1267.00;0.58;0
398;industrial_complex;3660.00;10.40;1285.00;3.25;0
398;industrial_complex;3679.00;10.80;1300.00;1.09;0
398;industrial_complex;3689.00;10.35;1250.00;3.76;0
398;air_base;3658.00;10.28;1268.00;5.32;0
398;naval_base;3686.00;9.50;1248.00;-0.59;14351
398;naval_base;3676.00;9.73;1258.00;-0.38;14351
398;naval_base;3655.00;9.60;1263.00;-0.17;14351
398;bunker;3670.00;10.40;1305.00;3.76;0
398;bunker;3689.00;10.40;1312.00;0.14;0
398;bunker;3657.00;10.50;1279.00;4.27;0
398;bunker;3681.00;11.55;1270.00;4.37;0
398;bunker;3677.00;10.00;1257.00;2.21;0
398;bunker;3683.00;10.30;1256.00;0.05;0
398;bunker;3669.00;10.30;1263.00;1.26;0
398;bunker;3680.00;11.55;1270.00;4.27;0
398;coastal_bunker;3679.00;9.73;1254.00;-0.38;0
398;coastal_bunker;3683.00;9.70;1251.00;-0.59;0
398;coastal_bunker;3663.00;9.65;1263.00;-0.17;0
398;dockyard;3683.00;9.70;1251.00;-0.59;0
398;anti_air_building;3671.00;10.90;1275.00;3.93;0
398;anti_air_building;3668.00;10.50;1290.00;1.77;0
398;anti_air_building;3680.00;10.50;1305.00;3.32;0
398;radar_station;3676.00;10.62;1284.00;5.98;0
399;arms_factory;2670.00;10.00;1302.00;4.20;0
399;arms_factory;2664.00;12.65;1256.00;0.58;0
399;arms_factory;2640.00;10.25;1297.00;2.14;0
399;arms_factory;2676.00;10.10;1307.00;6.26;0
399;arms_factory;2673.00;14.50;1236.00;1.19;0
399;arms_factory;2683.00;10.12;1337.00;5.31;0
399;industrial_complex;2647.00;11.40;1259.00;0.58;0
399;industrial_complex;2665.00;11.55;1285.00;3.25;0
399;industrial_complex;2680.00;12.90;1248.00;1.09;0
399;industrial_complex;2690.00;10.28;1274.00;3.76;0
399;industrial_complex;2673.00;12.20;1271.00;5.32;0
399;industrial_complex;2633.00;10.20;1283.00;1.70;0
399;air_base;2697.00;10.00;1281.00;5.82;0
399;bunker;2668.00;10.00;1303.00;5.93;0
399;bunker;2659.00;13.23;1247.00;3.76;0
399;bunker;2660.00;10.00;1316.00;0.14;0
399;bunker;2685.00;12.15;1249.00;4.27;0
399;bunker;2687.00;10.40;1275.00;4.37;0
399;bunker;2660.00;11.68;1279.00;2.21;0
399;bunker;2667.00;13.90;1243.00;0.05;0
399;bunker;2688.00;11.70;1251.00;1.26;0
399;bunker;2656.00;11.00;1264.00;4.27;0
399;bunker;2630.00;10.00;1301.00;0.65;0
399;bunker;2680.00;10.00;1291.00;3.32;0
399;bunker;2704.00;10.00;1287.00;5.98;0
399;bunker;2686.00;10.12;1333.00;2.72;0
399;bunker;2629.00;11.30;1275.00;3.93;0
399;bunker;2650.00;10.30;1295.00;1.77;0
399;bunker;2694.00;10.00;1302.00;3.32;0
399;bunker;2671.00;12.62;1267.00;5.99;0
399;bunker;2681.00;10.10;1326.00;3.83;0
399;bunker;2677.00;11.93;1271.00;0.21;0
399;bunker;2692.00;10.00;1298.00;3.23;0
399;anti_air_building;2680.00;10.10;1306.00;4.44;0
399;anti_air_building;2660.00;14.70;1236.00;2.27;0
399;anti_air_building;2637.00;10.00;1303.00;4.94;0
399;radar_station;2671.00;11.60;1283.00;0.34;0
400;arms_factory;3410.00;10.00;1278.00;2.14;0
400;arms_factory;3387.00;10.00;1298.00;6.26;0
400;arms_factory;3422.00;10.00;1288.00;1.19;0
400;arms_factory;3400.00;10.00;1281.00;5.31;0
400;arms_factory;3391.00;10.00;1301.00;0.58;0
400;arms_factory;3419.00;10.00;1292.00;3.25;0
400;industrial_complex;3411.00;10.00;1307.00;1.09;0
400;industrial_complex;3389.00;10.00;1304.00;3.76;0
400;industrial_complex;3388.00;10.00;1310.00;5.32;0
400;industrial_complex;3409.00;10.00;1310.00;1.70;0
400;industrial_complex;3375.00;10.00;1307.00;5.82;0
400;industrial_complex;3440.00;10.00;1285.00;5.93;0
400;air_base;3420.00;10.00;1312.00;3.76;0
400;bunker;3403.00;10.00;1296.00;0.14;0
400;bunker;3420.00;10.00;1312.00;4.27;0
400;bunker;3407.00;10.00;1303.00;4.37;0
400;bunker;3412.00;10.00;1287.00;2.21;0
400;bunker;3425.00;10.00;1297.00;0.05;0
400;bunker;3422.00;10.00;1307.00;1.26;0
