269;radar_station;2401.00;11.00;1536.00;5.95;0
270;arms_factory;3104.00;10.00;1517.00;0.21;0
270;arms_factory;3083.00;10.00;1547.00;4.34;0
270;arms_factory;3076.00;10.00;1547.00;5.55;0
270;arms_factory;3074.00;10.00;1530.00;2.28;0
270;arms_factory;3053.00;10.10;1581.00;4.94;0
270;arms_factory;3047.00;10.10;1581.00;1.33;0
270;industrial_complex;3086.00;10.00;1537.00;3.99;0
270;industrial_complex;3079.00;10.00;1537.00;0.73;0
270;industrial_complex;3100.00;10.00;1535.00;1.94;0
270;industrial_complex;3059.00;10.10;1573.00;6.06;0
270;industrial_complex;3052.00;10.10;1573.00;3.90;0
270;industrial_complex;3083.00;10.00;1557.00;5.45;0
270;air_base;3054.00;10.00;1511.00;1.83;0
270;bunker;3078.00;10.10;1583.00;4.51;0
270;bunker;3050.00;10.00;1509.00;1.24;0
270;bunker;3063.00;10.00;1518.00;2.44;0
270;bunker;3120.00;10.10;1523.00;0.28;0
270;bunker;3092.00;10.00;1499.00;2.95;0
270;bunker;3100.00;10.00;1520.00;4.51;0
270;bunker;3065.00;10.10;1576.00;0.89;0
270;bunker;3053.00;10.10;1566.00;5.01;0
270;bunker;3072.00;10.00;1548.00;1.39;0
270;bunker;3059.00;10.10;1544.00;2.95;0
270;bunker;3076.00;10.00;1525.00;0.79;0
270;bunker;3074.00;10.00;1540.00;2.00;0
270;bunker;3105.00;10.00;1547.00;6.13;0
270;bunker;3107.00;10.10;1488.00;1.40;0
270;anti_air_building;3104.00;10.00;1547.00;4.07;0
270;anti_air_building;3091.00;10.00;1527.00;0.45;0
270;anti_air_building;3092.00;10.00;1526.00;3.46;0
270;radar_station;3079.00;10.00;1536.00;5.64;0
271;arms_factory;2263.00;10.75;1527.00;5.55;0
271;arms_factory;2215.00;10.30;1536.00;2.28;0
271;arms_factory;2209.00;10.30;1548.00;4.94;0
271;arms_factory;2256.00;10.90;1566.00;1.33;0
271;arms_factory;2232.00;10.40;1525.00;3.99;0
271;arms_factory;2204.00;10.30;1545.00;0.73;0
271;industrial_complex;2235.00;10.75;1560.00;1.94;0
271;industrial_complex;2276.00;10.80;1550.00;6.06;0
271;industrial_complex;2221.00;10.60;1513.00;3.90;0
271;industrial_complex;2251.00;10.70;1538.00;5.45;0
271;industrial_complex;2280.00;10.70;1547.00;1.83;0
271;industrial_complex;2266.00;10.80;1520.00;4.51;0
271;air_base;2226.00;10.10;1546.00;1.24;0
271;bunker;2256.00;10.90;1548.00;2.44;0
271;bunker;2217.00;10.35;1530.00;0.28;0
271;bunker;2236.00;10.80;1570.00;2.95;0
271;bunker;2223.00;10.10;1550.00;4.51;0
271;bunker;2234.00;10.50;1523.00;0.89;0
271;bunker;2246.00;10.70;1537.00;5.01;0
271;bunker;2280.00;10.70;1552.00;1.39;0
271;bunker;2245.00;10.70;1528.00;2.95;0
271;bunker;2226.00;10.30;1560.00;0.79;0
271;bunker;2228.00;10.70;1512.00;2.00;0
271;bunker;2263.00;10.90;1572.00;6.13;0
271;bunker;2258.00;10.85;1543.00;1.40;0
271;bunker;2208.00;10.30;1549.00;4.07;0
271;bunker;2241.00;10.80;1552.00;0.45;0
271;bunker;2213.00;10.40;1545.00;3.46;0
271;anti_air_building;2276.00;10.80;1548.00;6.13;0
271;anti_air_building;2255.00;10.75;1521.00;2.51;0
271;anti_air_building;2247.00;10.70;1537.00;0.35;0
271;radar_station;2244.00;10.80;1541.00;1.53;0
272;arms_factory;3563.00;10.00;1608.00;4.94;0
272;arms_factory;3631.00;10.00;1581.00;1.33;0
272;arms_factory;3581.00;10.00;1584.00;3.99;0
272;arms_factory;3575.00;10.00;1609.00;0.73;0
272;arms_factory;3636.00;10.00;1569.00;1.94;0
272;arms_factory;3589.00;10.10;1617.00;6.06;0
272;industrial_complex;3569.00;10.00;1604.00;3.90;0
272;industrial_complex;3626.00;10.00;1593.00;5.45;0
272;industrial_complex;3591.00;10.10;1620.00;1.83;0
272;industrial_complex;3611.00;10.00;1570.00;4.51;0
272;industrial_complex;3589.00;10.00;1600.00;1.24;0
272;industrial_complex;3593.00;10.00;1610.00;2.44;0
272;air_base;3618.00;10.00;1565.00;0.28;0
272;naval_base;3635.00;10.00;1574.00;-4.07;14361
272;naval_base;3621.00;10.00;1596.00;-3.61;14628
272;naval_base;3602.00;10.00;1606.00;-3.34;10777
272;naval_base;3593.00;10.10;1619.00;-3.93;10777
272;naval_base;3631.00;10.00;1589.00;-4.18;14628
272;bunker;3617.00;10.00;1562.00;2.95;0
272;bunker;3622.00;10.00;1594.00;0.79;0
272;bunker;3599.00;9.75;1570.00;2.00;0
272;bunker;3566.00;10.00;1614.00;6.13;0
272;bunker;3601.00;10.00;1591.00;1.40;0
272;bunker;3591.00;10.00;1594.00;4.07;0
272;bunker;3612.00;10.00;1587.00;0.45;0
272;bunker;3587.00;10.00;1604.00;3.46;0
272;bunker;3633.00;10.00;1576.00;6.13;0
272;bunker;3619.00;10.00;1555.00;2.51;0
272;bunker;3611.00;10.00;1557.00;0.35;0
272;coastal_bunker;3597.00;10.00;1612.00;-3.93;0
272;coastal_bunker;3606.00;10.05;1600.00;-3.34;0
272;coastal_bunker;3639.00;9.70;1571.00;-4.07;0
272;coastal_bunker;3626.00;10.00;1596.00;-3.61;0
272;coastal_bunker;3632.00;10.00;1587.00;-4.18;0
272;dockyard;3601.00;10.00;1608.00;-3.93;0
272;anti_air_building;3582.00;9.90;1578.00;5.69;0
272;anti_air_building;3625.00;10.00;1583.00;2.07;0
272;anti_air_building;3600.00;10.00;1600.00;3.63;0
272;radar_station;3601.00;10.00;1583.00;0.31;0
273;arms_factory;3985.00;10.80;1546.00;3.99;0
273;arms_factory;3954.00;10.50;1498.00;0.73;0
273;arms_factory;3978.00;10.70;1552.00;1.94;0
273;arms_factory;3989.00;11.50;1526.00;6.06;0
273;arms_factory;3949.00;10.75;1560.00;3.90;0
273;arms_factory;3990.00;10.70;1480.00;5.45;0
273;industrial_complex;3947.00;10.50;1503.00;1.83;0
273;industrial_complex;3945.00;10.95;1516.00;4.51;0
273;industrial_complex;3932.00;10.30;1557.00;1.24;0
273;industrial_complex;3930.00;10.40;1537.00;2.44;0
273;industrial_complex;3970.00;10.55;1484.00;0.28;0
273;industrial_complex;3986.00;10.45;1555.00;2.95;0
273;air_base;3971.00;10.90;1503.00;4.51;0
273;naval_base;3990.00;10.45;1478.00;0.79;14165
273;naval_base;3969.00;10.10;1569.00;-3.36;14661
273;naval_base;3997.00;10.25;1563.00;-3.42;14661
273;naval_base;3973.00;10.07;1473.00;0.00;14165
273;naval_base;3955.00;10.00;1583.00;-3.93;14661
273;naval_base;3957.00;9.98;1484.00;0.00;14165
273;bunker;3985.00;11.50;1526.00;6.13;0
273;bunker;3953.00;10.40;1496.00;1.40;0
273;bunker;3996.00;10.80;1545.00;4.07;0
273;bunker;3990.00;10.70;1480.00;0.45;0
273;bunker;3957.00;11.40;1514.00;3.46;0
273;bunker;3933.00;10.40;1556.00;6.13;0
273;bunker;3997.00;10.95;1512.00;2.51;0
273;bunker;3978.00;11.20;1515.00;0.35;0
273;bunker;3972.00;10.80;1552.00;1.91;0
273;bunker;3955.00;10.10;1571.00;4.57;0
273;bunker;3955.00;10.90;1533.00;0.96;0
273;bunker;3966.00;10.95;1551.00;5.08;0
273;bunker;3957.00;11.00;1512.00;5.18;0
273;bunker;3950.00;11.00;1549.00;3.02;0
273;bunker;3935.00;10.40;1549.00;5.69;0
273;bunker;4007.00;11.05;1528.00;2.07;0
273;bunker;3984.00;10.40;1557.00;3.63;0
273;bunker;3921.00;10.50;1532.00;1.47;0
273;bunker;3972.00;10.70;1480.00;4.13;0
273;bunker;3964.00;10.75;1500.00;0.52;0
273;bunker;3941.00;10.50;1502.00;3.53;0
273;bunker;3954.00;11.20;1517.00;6.20;0
273;bunker;3965.00;10.50;1488.00;2.58;0
273;bunker;3987.00;10.90;1504.00;4.14;0
273;coastal_bunker;4003.00;10.25;1558.00;-3.42;0
273;coastal_bunker;3969.00;9.50;1475.00;0.00;0
273;coastal_bunker;3951.00;10.00;1583.00;-3.93;0
273;coastal_bunker;3971.00;10.10;1569.00;-3.36;0
273;coastal_bunker;3957.00;9.98;1484.00;0.00;0
273;coastal_bunker;3985.00;10.10;1474.00;0.79;0
273;dockyard;3994.00;10.45;1480.00;0.79;0
273;anti_air_building;3931.00;10.40;1543.00;1.03;0
273;anti_air_building;3952.00;11.00;1541.00;3.69;0
273;anti_air_building;3924.00;10.50;1536.00;1.53;0
273;radar_station;3964.00;11.10;1528.00;1.56;0
274;arms_factory;2481.00;11.10;1533.00;1.94;0
274;arms_factory;2473.00;11.00;1541.00;6.06;0
274;arms_factory;2521.00;11.50;1555.00;3.90;0
274;arms_factory;2477.00;10.95;1527.00;5.45;0
274;arms_factory;2471.00;11.00;1534.00;1.83;0
274;arms_factory;2519.00;11.30;1549.00;4.51;0
274;industrial_complex;2478.00;10.85;1522.00;1.24;0
274;industrial_complex;2489.00;11.30;1530.00;2.44;0
274;industrial_complex;2519.00;11.32;1543.00;0.28;0
274;industrial_complex;2491.00;11.40;1558.00;2.95;0
274;industrial_complex;2483.00;11.10;1525.00;4.51;0
274;industrial_complex;2495.00;11.40;1528.00;0.89;0
274;air_base;2490.00;11.40;1551.00;5.01;0
274;bunker;2484.00;11.10;1520.00;1.39;0
274;bunker;2525.00;11.40;1545.00;2.95;0
274;bunker;2496.00;11.40;1553.00;0.79;0
274;bunker;2491.00;11.40;1561.00;2.00;0
274;bunker;2509.00;11.20;1556.00;6.13;0
274;bunker;2470.00;11.00;1540.00;1.40;0
274;bunker;2499.00;11.20;1539.00;4.07;0
274;bunker;2508.00;10.90;1573.00;0.45;0
274;bunker;2509.00;11.10;1530.00;3.46;0
274;bunker;2452.00;11.00;1562.00;6.13;0
274;anti_air_building;2486.00;11.40;1559.00;2.51;0
274;anti_air_building;2463.00;11.20;1558.00;0.35;0
274;anti_air_building;2460.00;11.00;1568.00;1.91;0
274;radar_station;2488.00;11.40;1545.00;3.01;0
275;arms_factory;2872.00;10.10;1511.00;3.90;0
275;arms_factory;2863.00;10.10;1515.00;5.45;0
275;arms_factory;2832.00;10.30;1549.00;1.83;0
275;arms_factory;2821.00;10.30;1545.00;4.51;0
275;arms_factory;2829.00;10.30;1551.00;1.24;0
275;arms_factory;2836.00;10.10;1526.00;2.44;0
275;industrial_complex;2847.00;10.10;1529.00;0.28;0
275;industrial_complex;2844.00;10.10;1530.00;2.95;0
275;industrial_complex;2851.00;10.30;1535.00;4.51;0
275;industrial_complex;2863.00;10.30;1538.00;0.89;0
275;industrial_complex;2857.00;10.30;1539.00;5.01;0
275;industrial_complex;2847.00;10.30;1540.00;1.39;0
275;air_base;2849.00;10.30;1542.00;2.95;0
275;bunker;2855.00;10.30;1548.00;0.79;0
275;bunker;2849.00;10.30;1558.00;2.00;0
275;bunker;2842.00;10.10;1526.00;6.13;0
275;bunker;2825.00;10.20;1560.00;1.40;0
275;bunker;2866.00;10.10;1505.00;4.07;0
275;bunker;2893.00;10.00;1518.00;0.45;0
275;bunker;2830.00;10.20;1574.00;3.46;0
275;bunker;2834.00;10.30;1548.00;6.13;0
275;bunker;2874.00;10.10;1521.00;2.51;0
275;bunker;2853.00;10.10;1530.00;0.35;0
275;bunker;2833.00;10.10;1576.00;1.91;0
275;anti_air_building;2857.00;10.10;1512.00;4.57;0
275;anti_air_building;2869.00;10.10;1515.00;0.96;0
275;anti_air_building;2840.00;10.30;1555.00;5.08;0
275;radar_station;2857.00;10.30;1540.00;5.18;0
276;arms_factory;3734.00;10.10;1538.00;1.83;0
276;arms_factory;3733.00;12.00;1500.00;4.51;0
276;arms_factory;3726.00;10.00;1562.00;1.24;0
276;arms_factory;3748.00;12.15;1507.00;2.44;0
276;arms_factory;3731.00;10.30;1524.00;0.28;0
276;arms_factory;3704.00;15.00;1492.00;2.95;0
276;industrial_complex;3705.00;14.75;1494.00;4.51;0
276;industrial_complex;3730.00;10.40;1536.00;0.89;0
276;industrial_complex;3724.00;10.00;1551.00;5.01;0
276;industrial_complex;3717.00;10.10;1555.00;1.39;0
276;industrial_complex;3704.00;11.50;1528.00;2.95;0
276;industrial_complex;3699.00;13.20;1466.00;0.79;0
276;air_base;3716.00;10.13;1551.00;2.00;0
276;naval_base;3721.00;10.00;1562.00;-2.76;13522
276;naval_base;3704.00;10.00;1556.00;-3.61;14361
276;bunker;3692.00;11.90;1539.00;4.07;0
276;bunker;3710.00;10.90;1529.00;0.45;0
276;bunker;3726.00;10.00;1554.00;3.46;0
276;bunker;3741.00;12.20;1495.00;6.13;0
276;bunker;3741.00;10.40;1542.00;2.51;0
276;bunker;3738.00;12.35;1503.00;0.35;0
276;bunker;3712.00;10.50;1539.00;1.91;0
276;bunker;3733.00;11.65;1481.00;4.57;0
276;bunker;3741.00;10.70;1536.00;0.96;0
276;bunker;3703.00;15.48;1481.00;5.08;0
276;bunker;3724.00;12.80;1493.00;5.18;0
276;bunker;3709.00;11.75;1517.00;3.02;0
276;bunker;3703.00;14.30;1504.00;5.69;0
276;bunker;3755.00;12.50;1509.00;2.07;0
276;bunker;3696.00;10.05;1554.00;3.63;0
276;coastal_bunker;3690.00;10.50;1556.00;-3.61;0
276;coastal_bunker;3723.00;9.73;1565.00;-2.76;0
276;dockyard;3715.00;10.10;1560.00;-2.76;0
276;anti_air_building;3704.00;14.00;1506.00;3.53;0
276;anti_air_building;3725.00;10.00;1548.00;6.20;0
276;anti_air_building;3702.00;10.00;1552.00;2.58;0
276;radar_station;3730.00;11.50;1515.00;4.66;0
277;arms_factory;3271.00;11.80;1540.00;1.24;0
277;arms_factory;3284.00;12.50;1550.00;2.44;0
277;arms_factory;3291.00;12.53;1535.00;0.28;0
277;arms_factory;3239.00;12.25;1537.00;2.95;0
277;arms_factory;3264.00;11.75;1548.00;4.51;0
277;arms_factory;3242.00;11.70;1482.00;0.89;0
277;industrial_complex;3273.00;11.73;1561.00;5.01;0
277;industrial_complex;3236.00;12.32;1500.00;1.39;0
277;industrial_complex;3274.00;11.90;1527.00;2.95;0
277;industrial_complex;3328.00;12.60;1525.00;0.79;0
277;industrial_complex;3273.00;11.43;1566.00;2.00;0
277;industrial_complex;3233.00;12.10;1511.00;6.13;0
277;air_base;3229.00;12.20;1533.00;1.40;0
277;bunker;3333.00;13.05;1530.00;4.07;0
277;bunker;3222.00;12.30;1509.00;0.45;0
277;bunker;3242.00;12.10;1529.00;3.46;0
277;bunker;3243.00;12.30;1556.00;6.13;0
277;bunker;3313.00;12.57;1530.00;2.51;0
277;bunker;3275.00;12.30;1546.00;0.35;0
277;bunker;3303.00;10.90;1477.00;1.91;0
277;bunker;3267.00;12.10;1511.00;4.57;0
277;bunker;3247.00;10.95;1573.00;0.96;0
277;bunker;3307.00;13.60;1551.00;5.08;0
277;bunker;3289.00;11.80;1510.00;5.18;0
277;bunker;3283.00;12.75;1488.00;3.02;0
277;bunker;3222.00;12.20;1532.00;5.69;0
277;bunker;3305.00;11.70;1508.00;2.07;0
277;bunker;3255.00;12.10;1487.00;3.63;0
277;bunker;3284.00;12.20;1530.00;1.47;0
277;bunker;3276.00;12.15;1478.00;4.13;0
277;bunker;3295.00;11.55;1483.00;0.52;0
277;bunker;3277.00;11.70;1563.00;3.53;0
277;bunker;3271.00;12.57;1503.00;6.20;0
277;bunker;3256.00;12.60;1508.00;2.58;0
277;bunker;3251.00;12.60;1509.00;4.14;0
277;bunker;3260.00;11.60;1547.00;1.98;0
277;bunker;3287.00;12.48;1557.00;3.19;0
277;bunker;3309.00;11.80;1508.00;1.02;0
277;bunker;3234.00;11.80;1487.00;2.58;0
277;bunker;3245.00;12.10;1489.00;5.25;0
277;bunker;3329.00;12.60;1520.00;3.09;0
277;bunker;3322.00;11.30;1493.00;5.76;0
277;anti_air_building;3258.00;12.68;1494.00;1.03;0
277;anti_air_building;3272.00;13.25;1498.00;3.69;0
277;anti_air_building;3331.00;12.25;1505.00;1.53;0
277;radar_station;3276.00;11.70;1517.00;1.56;0
278;arms_factory;3034.00;10.00;1510.00;0.28;0
278;arms_factory;2992.00;10.10;1559.00;2.95;0
278;arms_factory;3029.00;10.10;1562.00;4.51;0
278;arms_factory;3023.00;10.10;1548.00;0.89;0
278;arms_factory;3014.00;10.10;1562.00;5.01;0
278;arms_factory;3044.00;10.00;1524.00;1.39;0
278;industrial_complex;2990.00;10.10;1537.00;2.95;0
278;industrial_complex;3032.00;10.00;1502.00;0.79;0
278;industrial_complex;3040.00;10.00;1536.00;2.00;0
278;industrial_complex;3021.00;10.00;1520.00;6.13;0
278;industrial_complex;3027.00;10.10;1543.00;1.40;0
278;industrial_complex;3001.00;10.20;1572.00;4.07;0
278;air_base;3037.00;10.00;1517.00;0.45;0
278;bunker;3026.00;10.00;1532.00;3.46;0
278;bunker;3049.00;10.00;1537.00;6.13;0
278;bunker;3039.00;10.10;1568.00;2.51;0
278;bunker;3020.00;10.00;1529.00;0.35;0
278;bunker;3020.00;10.10;1542.00;1.91;0
278;bunker;2985.00;10.10;1551.00;4.57;0
278;bunker;3009.00;10.20;1574.00;0.96;0
278;bunker;2995.00;10.10;1535.00;5.08;0
278;bunker;3006.00;10.10;1553.00;5.18;0
278;bunker;3032.00;10.00;1512.00;3.02;0
278;bunker;3019.00;10.00;1504.00;5.69;0
278;anti_air_building;3010.00;10.10;1548.00;2.07;0
278;anti_air_building;3005.00;10.20;1573.00;3.63;0
278;anti_air_building;3030.00;10.00;1524.00;1.47;0
278;radar_station;3017.00;10.10;1538.00;3.25;0
279;arms_factory;2725.00;10.00;1477.00;4.51;0
279;arms_factory;2773.00;10.10;1540.00;0.89;0
279;arms_factory;2732.00;10.00;1514.00;5.01;0
279;arms_factory;2713.00;10.20;1569.00;1.39;0
279;arms_factory;2739.00;10.10;1551.00;2.95;0
279;arms_factory;2728.00;10.20;1569.00;0.79;0
279;industrial_complex;2711.00;10.00;1506.00;2.00;0
279;industrial_complex;2712.00;10.00;1463.00;6.13;0
279;industrial_complex;2723.00;10.10;1552.00;1.40;0
279;industrial_complex;2716.00;10.10;1544.00;4.07;0
279;industrial_complex;2760.00;10.00;1501.00;0.45;0
279;industrial_complex;2723.00;10.00;1489.00;3.46;0
279;air_base;2764.00;10.10;1543.00;6.13;0
279;naval_base;2696.00;10.10;1516.00;-2.36;13901
279;naval_base;2702.00;9.53;1555.00;-0.98;13901
279;naval_base;2680.00;10.05;1507.00;-2.50;13901
279;naval_base;2713.00;9.50;1543.00;-2.03;13901
279;naval_base;2702.00;9.88;1576.00;-1.70;13901
279;bunker;2710.00;10.00;1513.00;5.08;0
279;bunker;2767.00;10.10;1532.00;5.18;0
279;bunker;2716.00;10.10;1561.00;3.02;0
279;bunker;2751.00;10.00;1499.00;5.69;0
279;bunker;2707.00;10.00;1492.00;2.07;0
279;bunker;2731.00;10.10;1552.00;3.63;0
279;bunker;2721.00;10.20;1569.00;1.47;0
279;bunker;2757.00;10.00;1512.00;4.13;0
279;bunker;2741.00;10.00;1497.00;0.52;0
279;bunker;2725.00;10.00;1477.00;3.53;0
279;bunker;2719.00;10.10;1528.00;6.20;0
279;bunker;2700.00;10.10;1559.00;2.58;0
279;bunker;2729.00;10.00;1527.00;4.14;0
279;bunker;2738.00;10.10;1540.00;1.98;0
279;bunker;2705.00;10.00;1475.00;3.19;0
279;bunker;2743.00;10.10;1547.00;1.02;0
279;bunker;2734.00;10.00;1505.00;2.58;0
279;bunker;2703.00;10.00;1496.00;5.25;0
279;bunker;2695.00;10.00;1506.00;3.09;0
279;bunker;2682.00;10.00;1499.00;5.76;0
279;bunker;2725.00;10.00;1501.00;1.03;0
279;coastal_bunker;2698.00;9.55;1572.00;-1.70;0
279;coastal_bunker;2713.00;9.50;1534.00;-2.03;0
279;coastal_bunker;2701.00;9.88;1556.00;-0.98;0
279;coastal_bunker;2692.00;10.00;1512.00;-2.36;0
279;coastal_bunker;2680.00;10.05;1507.00;-2.50;0
279;dockyard;2713.00;9.50;1535.00;-2.03;0
279;anti_air_building;2732.00;10.20;1574.00;0.08;0
279;anti_air_building;2708.00;10.00;1512.00;4.20;0
279;anti_air_building;2717.00;10.00;1473.00;2.05;0
279;radar_station;2725.00;10.00;1524.00;1.11;0
280;arms_factory;3198.00;12.30;1530.00;5.01;0
280;arms_factory;3203.00;11.10;1489.00;1.39;0
280;arms_factory;3144.00;10.55;1530.00;2.95;0
280;arms_factory;3178.00;11.60;1551.00;0.79;0
280;arms_factory;3119.00;10.70;1493.00;2.00;0
280;arms_factory;3139.00;10.50;1509.00;6.13;0
280;industrial_complex;3148.00;11.10;1483.00;1.40;0
280;industrial_complex;3157.00;12.20;1509.00;4.07;0
280;industrial_complex;3195.00;11.60;1506.00;0.45;0
280;industrial_complex;3169.00;11.80;1489.00;3.46;0
280;industrial_complex;3200.00;11.90;1536.00;6.13;0
280;industrial_complex;3155.00;12.15;1488.00;2.51;0
280;air_base;3126.00;11.00;1490.00;0.35;0
280;bunker;3220.00;11.78;1495.00;1.91;0
280;bunker;3188.00;11.70;1497.00;4.57;0
280;bunker;3194.00;12.50;1523.00;0.96;0
280;bunker;3126.00;10.20;1509.00;5.08;0
280;bunker;3190.00;12.30;1542.00;5.18;0
280;bunker;3201.00;12.00;1537.00;3.02;0
280;bunker;3140.00;11.70;1492.00;5.69;0
280;bunker;3147.00;10.90;1511.00;2.07;0
280;bunker;3150.00;10.85;1532.00;3.63;0
280;bunker;3173.00;12.30;1514.00;1.47;0
280;bunker;3165.00;10.90;1551.00;4.13;0
280;bunker;3160.00;11.10;1540.00;0.52;0
280;bunker;3213.00;12.40;1519.00;3.53;0
280;bunker;3124.00;10.95;1484.00;6.20;0
280;bunker;3188.00;11.75;1505.00;2.58;0
280;bunker;3155.00;12.15;1489.00;4.14;0
280;bunker;3160.00;11.90;1490.00;1.98;0
280;bunker;3178.00;12.00;1497.00;3.19;0
280;anti_air_building;3214.00;11.85;1499.00;1.02;0
280;anti_air_building;3165.00;11.45;1540.00;2.58;0
280;anti_air_building;3155.00;11.65;1512.00;5.25;0
280;radar_station;3163.00;11.70;1518.00;1.26;0
281;arms_factory;3061.00;10.00;914.00;2.95;0
281;arms_factory;3068.00;10.00;913.00;0.79;0
281;arms_factory;3065.00;10.00;899.00;2.00;0
281;arms_factory;3032.00;10.10;889.00;6.13;0
281;arms_factory;3061.00;10.00;926.00;1.40;0
281;arms_factory;3047.00;10.05;906.00;4.07;0
281;industrial_complex;3028.00;10.10;897.00;0.45;0
281;industrial_complex;3027.00;10.10;891.00;3.46;0
281;industrial_complex;3057.00;10.00;914.00;6.13;0
281;industrial_complex;3064.00;10.00;913.00;2.51;0
281;industrial_complex;3033.00;10.10;899.00;0.35;0
281;industrial_complex;3028.00;10.10;889.00;1.91;0
281;air_base;3053.00;10.00;917.00;4.57;0
281;naval_base;3059.00;9.50;882.00;0.08;14310
281;bunker;3045.00;10.10;896.00;5.08;0
281;bunker;3064.00;10.00;902.00;5.18;0
281;bunker;3053.00;10.00;908.00;3.02;0
281;bunker;3066.00;10.00;907.00;5.69;0
281;coastal_bunker;3055.00;9.50;882.00;0.08;0
281;dockyard;3057.00;9.50;882.00;0.08;0
281;anti_air_building;3049.00;10.00;917.00;1.47;0
281;anti_air_building;3065.00;10.00;917.00;4.13;0
281;anti_air_building;3039.00;10.10;901.00;0.52;0
281;radar_station;3050.00;10.00;907.00;2.48;0
282;arms_factory;2161.00;10.40;1498.00;2.00;0
282;arms_factory;2165.00;10.00;1508.00;6.13;0
282;arms_factory;2139.00;10.00;1518.00;1.40;0
282;arms_factory;2160.00;10.00;1519.00;4.07;0
282;arms_factory;2166.00;9.70;1534.00;0.45;0
282;arms_factory;2119.00;9.75;1535.00;3.46;0
282;industrial_complex;2155.00;10.40;1498.00;6.13;0
282;industrial_complex;2149.00;10.00;1511.00;2.51;0
282;industrial_complex;2139.00;10.00;1541.00;0.35;0
282;industrial_complex;2103.00;9.80;1545.00;1.91;0
282;industrial_complex;2187.00;10.00;1523.00;4.57;0
282;industrial_complex;2183.00;10.00;1521.00;0.96;0
282;air_base;2131.00;10.00;1524.00;5.08;0
282;naval_base;2101.00;9.88;1545.00;-2.82;14955
282;naval_base;2156.00;10.00;1543.00;-3.79;12746
282;naval_base;2108.00;9.95;1527.00;-1.22;13886
282;bunker;2170.00;10.40;1493.00;2.07;0
282;bunker;2159.00;9.80;1525.00;3.63;0
282;bunker;2135.00;10.00;1537.00;1.47;0
282;bunker;2128.00;10.03;1504.00;4.13;0
282;bunker;2157.00;9.70;1536.00;0.52;0
282;bunker;2151.00;10.00;1523.00;3.53;0
282;bunker;2126.00;10.00;1536.00;6.20;0
282;bunker;2138.00;10.00;1530.00;2.58;0
282;bunker;2142.00;10.30;1502.00;4.14;0
282;bunker;2157.00;10.40;1499.00;1.98;0
282;bunker;2194.00;10.10;1528.00;3.19;0
282;bunker;2107.00;9.80;1545.00;1.02;0
282;bunker;2176.00;10.00;1514.00;2.58;0
282;bunker;2182.00;10.00;1526.00;5.25;0
282;bunker;2183.00;10.00;1518.00;3.09;0
282;coastal_bunker;2107.00;9.55;1529.00;-1.22;0
282;coastal_bunker;2164.00;9.70;1539.00;-3.79;0
282;coastal_bunker;2101.00;9.55;1532.00;-0.69;0
282;dockyard;2104.00;9.50;1530.00;-1.22;0
282;anti_air_building;2196.00;10.40;1517.00;2.74;0
282;anti_air_building;2193.00;10.25;1524.00;5.76;0
282;anti_air_building;2179.00;10.00;1528.00;2.14;0
282;radar_station;2151.00;10.00;1516.00;3.74;0
283;arms_factory;2444.00;11.00;1495.00;4.07;0
283;arms_factory;2472.00;11.00;1519.00;0.45;0
283;arms_factory;2469.00;11.00;1520.00;3.46;0
283;arms_factory;2472.00;11.00;1520.00;6.13;0
283;arms_factory;2467.00;10.85;1495.00;2.51;0
283;arms_factory;2471.00;10.80;1495.00;0.35;0
283;industrial_complex;2474.00;10.70;1495.00;1.91;0
283;industrial_complex;2477.00;10.70;1495.00;4.57;0
283;industrial_complex;2435.00;11.05;1497.00;0.96;0
283;industrial_complex;2438.00;11.00;1497.00;5.08;0
283;industrial_complex;2441.00;11.00;1497.00;5.18;0
283;industrial_complex;2454.00;10.95;1494.00;3.02;0
283;air_base;2448.00;11.00;1497.00;5.69;0
283;bunker;2452.00;11.00;1495.00;2.07;0
283;bunker;2419.00;11.32;1497.00;3.63;0
283;bunker;2463.00;11.40;1549.00;1.47;0
283;bunker;2470.00;11.00;1508.00;4.13;0
283;bunker;2453.00;11.10;1535.00;0.52;0
283;bunker;2455.00;11.00;1487.00;3.53;0
283;bunker;2468.00;10.80;1495.00;6.20;0
283;bunker;2450.00;11.00;1520.00;2.58;0
283;bunker;2453.00;11.00;1527.00;4.14;0
283;bunker;2438.00;11.00;1508.00;1.98;0
283;anti_air_building;2454.00;11.00;1498.00;3.19;0
283;anti_air_building;2457.00;11.00;1498.00;1.02;0
283;anti_air_building;2460.00;10.90;1498.00;2.58;0
283;radar_station;2453.00;11.00;1514.00;4.96;0
284;arms_factory;2837.00;10.10;1515.00;3.46;0
284;arms_factory;2794.00;10.30;1509.00;6.13;0
284;arms_factory;2821.00;10.20;1510.00;2.51;0
284;arms_factory;2809.00;10.10;1470.00;0.35;0
284;arms_factory;2834.00;10.10;1467.00;1.91;0
284;arms_factory;2850.00;10.10;1497.00;4.57;0
284;industrial_complex;2806.00;10.20;1539.00;0.96;0
284;industrial_complex;2819.00;10.10;1477.00;5.08;0
284;industrial_complex;2848.00;10.10;1506.00;5.18;0
284;industrial_complex;2808.00;10.30;1553.00;3.02;0
284;industrial_complex;2830.00;10.10;1498.00;5.69;0
284;industrial_complex;2790.00;10.20;1489.00;2.07;0
