483;bunker;3312.00;11.20;1113.00;2.27;0
483;bunker;3322.00;10.78;1107.00;3.84;0
483;bunker;3339.00;10.48;1104.00;0.22;0
483;bunker;3338.00;11.28;1117.00;2.88;0
483;bunker;3315.00;11.28;1111.00;0.72;0
483;bunker;3317.00;10.50;1101.00;2.28;0
483;bunker;3314.00;10.48;1105.00;4.94;0
483;bunker;3335.00;10.28;1097.00;1.33;0
483;bunker;3322.00;12.62;1124.00;5.45;0
483;bunker;3350.00;10.00;1094.00;5.55;0
483;anti_air_building;3323.00;11.50;1118.00;3.39;0
483;anti_air_building;3345.00;10.50;1104.00;1.23;0
483;anti_air_building;3323.00;12.53;1123.00;1.33;0
483;radar_station;3325.00;10.78;1111.00;3.72;0
484;arms_factory;3484.00;12.82;1142.00;4.78;0
484;arms_factory;3496.00;12.90;1129.00;4.88;0
484;arms_factory;3501.00;12.68;1135.00;2.72;0
484;arms_factory;3475.00;12.93;1126.00;5.38;0
484;arms_factory;3498.00;13.53;1141.00;1.77;0
484;arms_factory;3496.00;13.70;1123.00;3.32;0
484;industrial_complex;3479.00;12.23;1108.00;1.17;0
484;industrial_complex;3486.00;13.23;1123.00;2.38;0
484;industrial_complex;3471.00;11.55;1110.00;5.39;0
484;industrial_complex;3488.00;12.82;1135.00;1.77;0
484;industrial_complex;3486.00;13.50;1114.00;4.44;0
484;industrial_complex;3501.00;15.60;1147.00;2.27;0
484;air_base;3504.00;13.68;1126.00;3.84;0
484;bunker;3495.00;12.48;1134.00;0.22;0
484;bunker;3510.00;12.95;1124.00;2.88;0
484;bunker;3467.00;11.90;1117.00;0.72;0
484;bunker;3480.00;12.90;1139.00;2.28;0
484;bunker;3508.00;12.40;1131.00;4.94;0
484;bunker;3482.00;11.50;1102.00;1.33;0
484;bunker;3492.00;13.12;1125.00;5.45;0
484;bunker;3481.00;13.40;1120.00;5.55;0
484;bunker;3490.00;13.10;1140.00;3.39;0
484;bunker;3488.00;12.62;1132.00;1.23;0
484;bunker;3474.00;12.00;1109.00;1.33;0
484;anti_air_building;3485.00;12.88;1132.00;5.46;0
484;anti_air_building;3471.00;13.15;1124.00;1.84;0
484;anti_air_building;3482.00;12.65;1110.00;4.51;0
484;radar_station;3491.00;13.00;1125.00;5.89;0
485;arms_factory;2461.00;10.80;1115.00;2.72;0
485;arms_factory;2435.00;9.90;1093.00;5.38;0
485;arms_factory;2470.00;10.00;1131.00;1.77;0
485;arms_factory;2477.00;10.00;1097.00;3.32;0
485;arms_factory;2463.00;10.80;1115.00;1.17;0
485;arms_factory;2453.00;10.00;1140.00;2.38;0
485;industrial_complex;2472.00;10.00;1131.00;5.39;0
485;industrial_complex;2479.00;10.00;1097.00;1.77;0
485;industrial_complex;2458.00;10.50;1104.00;4.44;0
485;industrial_complex;2455.00;10.00;1140.00;2.27;0
485;industrial_complex;2414.00;9.80;1118.00;3.84;0
485;industrial_complex;2411.00;9.70;1097.00;0.22;0
485;air_base;2460.00;10.30;1104.00;2.88;0
485;naval_base;2478.00;9.50;1089.00;0.46;14509
485;naval_base;2390.00;9.50;1102.00;-1.33;12314
485;naval_base;2432.00;9.68;1104.00;0.59;11454
485;naval_base;2452.00;9.55;1085.00;0.40;14163
485;naval_base;2432.00;9.78;1078.00;-0.32;14364
485;naval_base;2459.00;9.78;1090.00;0.29;15169
485;naval_base;2434.00;9.55;1098.00;-0.64;11454
485;bunker;2466.00;10.00;1139.00;1.23;0
485;bunker;2464.00;10.80;1112.00;1.33;0
485;bunker;2420.00;9.90;1119.00;5.46;0
485;bunker;2453.00;10.00;1142.00;1.84;0
485;bunker;2441.00;10.00;1125.00;4.51;0
485;bunker;2472.00;10.00;1129.00;6.06;0
485;bunker;2434.00;10.00;1085.00;3.90;0
485;bunker;2457.00;10.00;1091.00;5.11;0
485;bunker;2446.00;10.18;1103.00;2.95;0
485;bunker;2470.00;10.00;1102.00;4.51;0
485;bunker;2454.00;10.00;1125.00;0.89;0
485;bunker;2445.00;10.00;1095.00;5.01;0
485;bunker;2415.00;9.70;1096.00;1.39;0
485;bunker;2402.00;9.70;1105.00;4.42;0
485;coastal_bunker;2419.00;9.62;1096.00;-0.46;0
485;coastal_bunker;2468.00;9.50;1095.00;-0.93;0
485;coastal_bunker;2440.00;9.50;1077.00;0.69;0
485;coastal_bunker;2432.00;9.68;1094.00;-1.97;0
485;coastal_bunker;2400.00;9.95;1100.00;0.32;0
485;coastal_bunker;2460.00;10.10;1092.00;0.29;0
485;coastal_bunker;2433.00;9.68;1103.00;-0.64;0
485;dockyard;2459.00;10.10;1091.00;0.29;0
485;anti_air_building;2444.00;10.00;1139.00;3.97;0
485;anti_air_building;2484.00;10.10;1129.00;5.18;0
485;anti_air_building;2437.00;10.00;1139.00;1.91;0
485;radar_station;2444.00;10.00;1117.00;2.69;0
486;arms_factory;3049.00;10.00;1046.00;1.77;0
486;arms_factory;3047.00;10.00;1060.00;3.32;0
486;arms_factory;3050.00;10.00;1061.00;1.17;0
486;arms_factory;3023.00;10.00;1065.00;2.38;0
486;arms_factory;3023.00;10.00;1066.00;5.39;0
486;arms_factory;3044.00;10.00;1051.00;1.77;0
486;industrial_complex;3057.00;10.00;1032.00;4.44;0
486;industrial_complex;3063.00;10.00;1033.00;2.27;0
486;industrial_complex;3051.00;10.00;1043.00;3.84;0
486;industrial_complex;3035.00;10.43;1049.00;0.22;0
486;industrial_complex;3010.00;13.25;1060.00;2.88;0
486;industrial_complex;3011.00;12.73;1061.00;0.72;0
486;air_base;3064.00;10.00;1040.00;2.28;0
486;naval_base;3048.00;9.55;1035.00;-0.79;14108
486;bunker;3023.00;11.15;1058.00;1.33;0
486;bunker;3032.00;10.80;1052.00;5.45;0
486;bunker;3055.00;10.00;1063.00;5.55;0
486;bunker;3061.00;10.00;1042.00;3.39;0
486;bunker;3011.00;12.12;1062.00;1.23;0
486;bunker;3054.00;10.00;1034.00;1.33;0
486;bunker;3048.00;10.00;1051.00;5.46;0
486;bunker;3030.00;10.00;1072.00;1.84;0
486;bunker;3045.00;10.00;1044.00;4.51;0
486;coastal_bunker;3048.00;9.55;1035.00;-0.79;0
486;dockyard;3045.00;9.50;1036.00;-0.79;0
486;anti_air_building;3041.00;10.00;1057.00;5.11;0
486;anti_air_building;3036.00;10.00;1059.00;2.95;0
486;anti_air_building;3049.00;10.00;1045.00;4.51;0
486;radar_station;3035.00;10.12;1053.00;1.02;0
487;arms_factory;3396.00;9.80;938.00;1.17;0
487;arms_factory;3434.00;9.75;928.00;2.38;0
487;arms_factory;3406.00;10.00;953.00;5.39;0
487;arms_factory;3397.00;9.80;938.00;1.77;0
487;arms_factory;3424.00;9.80;929.00;4.44;0
487;arms_factory;3408.00;10.00;953.00;2.27;0
487;industrial_complex;3399.00;9.80;938.00;3.84;0
487;industrial_complex;3432.00;10.00;934.00;0.22;0
487;industrial_complex;3410.00;10.00;953.00;2.88;0
487;industrial_complex;3409.00;10.00;960.00;0.72;0
487;industrial_complex;3434.00;10.00;934.00;2.28;0
487;industrial_complex;3412.00;10.00;953.00;4.94;0
487;air_base;3409.00;10.00;961.00;1.33;0
487;naval_base;3397.00;9.55;927.00;0.24;15240
487;naval_base;3422.00;9.50;925.00;0.00;14281
487;naval_base;3406.00;9.88;927.00;-0.36;15240
487;naval_base;3416.00;9.68;928.00;0.00;14281
487;naval_base;3441.00;9.50;925.00;0.59;13215
487;bunker;3405.00;10.00;928.00;5.46;0
487;bunker;3426.00;9.70;927.00;1.84;0
487;bunker;3408.00;10.00;956.00;4.51;0
487;bunker;3387.00;9.80;934.00;6.06;0
487;bunker;3398.00;9.80;941.00;3.90;0
487;bunker;3419.00;10.00;946.00;5.11;0
487;bunker;3412.00;10.00;968.00;2.95;0
487;bunker;3418.00;9.80;932.00;4.51;0
487;bunker;3433.00;10.00;935.00;0.89;0
487;bunker;3428.00;9.98;934.00;5.01;0
487;bunker;3414.00;10.00;947.00;1.39;0
487;coastal_bunker;3430.00;9.50;923.00;0.00;0
487;coastal_bunker;3419.00;9.53;927.00;0.00;0
487;coastal_bunker;3385.00;9.68;934.00;-1.68;0
487;coastal_bunker;3410.00;9.50;928.00;0.32;0
487;coastal_bunker;3444.00;9.50;925.00;0.59;0
487;dockyard;3427.00;9.53;923.00;0.00;0
487;anti_air_building;3420.00;10.00;937.00;1.91;0
487;anti_air_building;3415.00;10.00;944.00;2.01;0
487;anti_air_building;3412.00;10.00;949.00;6.13;0
487;radar_station;3415.00;10.00;948.00;1.97;0
488;arms_factory;2904.00;10.00;1137.00;5.39;0
488;arms_factory;2915.00;10.00;1097.00;1.77;0
488;arms_factory;2870.00;10.00;1114.00;4.44;0
488;arms_factory;2871.00;10.00;1124.00;2.27;0
488;arms_factory;2887.00;10.00;1093.00;3.84;0
488;arms_factory;2891.00;10.00;1116.00;0.22;0
488;industrial_complex;2853.00;10.00;1100.00;2.88;0
488;industrial_complex;2854.00;10.00;1110.00;0.72;0
488;industrial_complex;2908.00;10.00;1123.00;2.28;0
488;industrial_complex;2876.00;10.00;1106.00;4.94;0
488;industrial_complex;2882.00;10.00;1114.00;1.33;0
488;industrial_complex;2872.00;10.30;1142.00;5.45;0
488;air_base;2903.00;10.00;1136.00;5.55;0
488;bunker;2914.00;10.00;1096.00;3.39;0
488;bunker;2902.00;10.00;1142.00;1.23;0
488;bunker;2877.00;10.30;1144.00;1.33;0
488;bunker;2883.00;10.00;1104.00;5.46;0
488;bunker;2904.00;10.00;1129.00;1.84;0
488;bunker;2857.00;10.00;1119.00;4.51;0
488;bunker;2901.00;10.00;1101.00;6.06;0
488;bunker;2918.00;10.00;1146.00;3.90;0
488;bunker;2856.00;10.00;1105.00;5.11;0
488;bunker;2894.00;10.53;1150.00;2.95;0
488;bunker;2860.00;10.00;1094.00;4.51;0
488;bunker;2894.00;10.00;1118.00;0.89;0
488;bunker;2884.00;10.00;1133.00;5.01;0
488;bunker;2880.00;10.00;1093.00;1.39;0
488;anti_air_building;2865.00;10.00;1122.00;4.42;0
488;anti_air_building;2903.00;10.00;1091.00;5.62;0
488;anti_air_building;2862.00;10.00;1095.00;3.46;0
488;radar_station;2890.00;10.00;1120.00;3.91;0
489;arms_factory;2515.00;10.40;1126.00;4.44;0
489;arms_factory;2529.00;10.40;1120.00;2.27;0
489;arms_factory;2528.00;10.50;1125.00;3.84;0
489;arms_factory;2489.00;10.20;1114.00;0.22;0
489;arms_factory;2496.00;10.30;1118.00;2.88;0
489;arms_factory;2530.00;10.70;1091.00;0.72;0
489;industrial_complex;2540.00;10.30;1109.00;2.28;0
489;industrial_complex;2513.00;10.00;1080.00;4.94;0
489;industrial_complex;2488.00;10.10;1109.00;1.33;0
489;industrial_complex;2507.00;10.00;1107.00;5.45;0
489;industrial_complex;2501.00;10.30;1129.00;5.55;0
489;industrial_complex;2507.00;10.00;1096.00;3.39;0
489;air_base;2529.00;10.30;1118.00;1.23;0
489;naval_base;2489.00;9.78;1085.00;-0.69;14509
489;naval_base;2505.00;9.78;1061.00;-0.79;11827
489;bunker;2525.00;10.40;1085.00;1.84;0
489;bunker;2506.00;10.00;1087.00;4.51;0
489;bunker;2525.00;10.30;1110.00;6.06;0
489;bunker;2510.00;10.30;1118.00;3.90;0
489;bunker;2486.00;10.00;1091.00;5.11;0
489;bunker;2509.00;10.00;1070.00;2.95;0
489;bunker;2504.00;10.30;1117.00;4.51;0
489;bunker;2483.00;10.00;1105.00;0.89;0
489;bunker;2548.00;10.20;1117.00;5.01;0
489;bunker;2517.00;10.00;1103.00;1.39;0
489;bunker;2529.00;10.43;1103.00;4.42;0
489;coastal_bunker;2495.00;9.50;1082.00;-0.69;0
489;coastal_bunker;2508.00;9.50;1060.00;-0.79;0
489;dockyard;2502.00;9.50;1072.00;-0.79;0
489;anti_air_building;2510.00;10.00;1086.00;1.40;0
489;anti_air_building;2505.00;10.00;1108.00;4.07;0
489;anti_air_building;2507.00;10.15;1113.00;1.91;0
489;radar_station;2515.00;10.00;1098.00;2.73;0
490;arms_factory;3557.00;10.00;1082.00;3.84;0
490;arms_factory;3558.00;10.00;1083.00;0.22;0
490;arms_factory;3560.00;10.00;1079.00;2.88;0
490;arms_factory;3561.00;10.00;1085.00;0.72;0
490;arms_factory;3558.00;10.00;1085.00;2.28;0
490;arms_factory;3559.00;10.00;1081.00;4.94;0
490;industrial_complex;3562.00;10.00;1081.00;1.33;0
490;industrial_complex;3558.00;10.00;1080.00;5.45;0
490;industrial_complex;3557.00;10.00;1079.00;5.55;0
490;industrial_complex;3562.00;10.00;1082.00;3.39;0
490;industrial_complex;3559.00;10.00;1082.00;1.23;0
490;industrial_complex;3560.00;10.00;1080.00;1.33;0
490;air_base;3562.00;10.00;1084.00;5.46;0
490;bunker;3556.00;10.00;1080.00;1.84;0
490;bunker;3561.00;10.00;1083.00;4.51;0
490;bunker;3562.00;10.00;1084.00;6.06;0
490;anti_air_building;3560.00;10.00;1081.00;3.90;0
490;anti_air_building;3561.00;10.00;1085.00;5.11;0
490;anti_air_building;3558.00;10.00;1084.00;2.95;0
490;radar_station;3560.00;10.00;1082.00;4.37;0
491;arms_factory;3415.00;10.00;1098.00;2.88;0
491;arms_factory;3440.00;11.03;1112.00;0.72;0
491;arms_factory;3426.00;10.70;1114.00;2.28;0
491;arms_factory;3407.00;10.00;1105.00;4.94;0
491;arms_factory;3440.00;10.20;1103.00;1.33;0
491;arms_factory;3447.00;13.05;1118.00;5.45;0
491;industrial_complex;3453.00;10.28;1102.00;5.55;0
491;industrial_complex;3410.00;10.00;1098.00;3.39;0
491;industrial_complex;3444.00;10.15;1099.00;1.23;0
491;industrial_complex;3435.00;10.65;1113.00;1.33;0
491;industrial_complex;3401.00;10.00;1105.00;5.46;0
491;industrial_complex;3440.00;10.20;1093.00;1.84;0
491;air_base;3442.00;13.00;1118.00;4.51;0
491;bunker;3453.00;10.20;1098.00;6.06;0
491;bunker;3447.00;10.23;1095.00;3.90;0
491;bunker;3439.00;13.98;1122.00;5.11;0
491;bunker;3412.00;10.00;1094.00;2.95;0
491;bunker;3463.00;13.90;1128.00;4.51;0
491;bunker;3400.00;10.00;1104.00;0.89;0
491;bunker;3434.00;10.05;1108.00;5.01;0
491;bunker;3443.00;14.25;1124.00;1.39;0
491;bunker;3417.00;10.00;1103.00;4.42;0
491;bunker;3415.00;10.75;1116.00;5.62;0
491;bunker;3426.00;11.05;1116.00;3.46;0
491;bunker;3451.00;12.07;1116.00;5.02;0
491;bunker;3441.00;10.23;1103.00;1.40;0
491;bunker;3458.00;13.82;1127.00;4.07;0
491;bunker;3460.00;10.25;1103.00;1.91;0
491;bunker;3449.00;20.38;1135.00;2.01;0
491;anti_air_building;3450.00;11.18;1110.00;6.13;0
491;anti_air_building;3435.00;10.05;1099.00;3.97;0
491;anti_air_building;3460.00;13.43;1124.00;5.18;0
491;radar_station;3436.00;11.80;1116.00;1.21;0
492;arms_factory;3160.00;10.00;1060.00;2.28;0
492;arms_factory;3163.00;10.00;1107.00;4.94;0
492;arms_factory;3174.00;10.00;1098.00;1.33;0
492;arms_factory;3178.00;10.00;1083.00;5.45;0
492;arms_factory;3135.00;10.00;1061.00;5.55;0
492;arms_factory;3138.00;10.00;1087.00;3.39;0
492;industrial_complex;3153.00;10.00;1108.00;1.23;0
492;industrial_complex;3173.00;10.40;1123.00;1.33;0
492;industrial_complex;3184.00;10.00;1112.00;5.46;0
492;industrial_complex;3127.00;10.00;1074.00;1.84;0
492;industrial_complex;3176.00;10.00;1097.00;4.51;0
492;industrial_complex;3178.00;10.00;1066.00;6.06;0
492;air_base;3144.00;10.00;1060.00;3.90;0
492;bunker;3139.00;10.00;1085.00;5.11;0
492;bunker;3175.00;10.00;1094.00;2.95;0
492;bunker;3152.00;10.00;1093.00;4.51;0
492;bunker;3175.00;10.00;1065.00;0.89;0
492;bunker;3189.00;10.00;1079.00;5.01;0
492;bunker;3143.00;10.00;1061.00;1.39;0
492;bunker;3173.00;10.00;1096.00;4.42;0
492;bunker;3159.00;10.00;1115.00;5.62;0
492;bunker;3182.00;10.40;1120.00;3.46;0
492;bunker;3187.00;10.10;1115.00;5.02;0
492;bunker;3170.00;10.00;1082.00;1.40;0
492;bunker;3136.00;10.00;1065.00;4.07;0
492;bunker;3144.00;10.00;1086.00;1.91;0
492;bunker;3156.00;10.00;1067.00;2.01;0
492;bunker;3127.00;10.00;1073.00;6.13;0
492;bunker;3155.00;10.00;1111.00;3.97;0
492;bunker;3159.00;10.00;1079.00;5.18;0
492;bunker;3178.00;10.00;1112.00;1.91;0
492;bunker;3173.00;10.00;1111.00;4.58;0
492;bunker;3159.00;10.00;1062.00;0.96;0
492;bunker;3166.00;10.00;1064.00;3.63;0
492;anti_air_building;3172.00;10.00;1088.00;0.36;0
492;anti_air_building;3169.00;10.00;1050.00;3.02;0
492;anti_air_building;3160.00;10.00;1109.00;5.69;0
492;radar_station;3162.00;10.00;1090.00;0.75;0
493;arms_factory;3623.00;10.00;1085.00;1.33;0
493;arms_factory;3593.00;10.40;1066.00;5.45;0
493;arms_factory;3608.00;10.78;1063.00;5.55;0
493;arms_factory;3606.00;10.00;1086.00;3.39;0
493;arms_factory;3587.00;10.00;1072.00;1.23;0
493;arms_factory;3617.00;10.00;1080.00;1.33;0
493;industrial_complex;3624.00;10.00;1074.00;5.46;0
493;industrial_complex;3621.00;10.00;1089.00;1.84;0
493;industrial_complex;3598.00;10.00;1074.00;4.51;0
493;industrial_complex;3613.00;10.05;1069.00;6.06;0
493;industrial_complex;3604.00;10.00;1090.00;3.90;0
493;industrial_complex;3614.00;10.48;1066.00;5.11;0
493;air_base;3629.00;10.00;1083.00;2.95;0
493;bunker;3596.00;10.38;1069.00;4.51;0
493;bunker;3618.00;10.00;1092.00;0.89;0
493;bunker;3591.00;11.70;1062.00;5.01;0
493;bunker;3618.00;10.00;1088.00;1.39;0
493;bunker;3612.00;10.60;1063.00;4.42;0
493;bunker;3602.00;10.00;1092.00;5.62;0
493;bunker;3616.00;10.00;1079.00;3.46;0
493;bunker;3593.00;10.00;1078.00;5.02;0
493;bunker;3604.00;10.00;1097.00;1.40;0
493;bunker;3630.00;10.00;1081.00;4.07;0
493;bunker;3622.00;10.00;1072.00;1.91;0
493;anti_air_building;3622.00;10.00;1079.00;2.01;0
493;anti_air_building;3617.00;10.00;1081.00;6.13;0
493;anti_air_building;3626.00;10.00;1075.00;3.97;0
493;radar_station;3611.00;10.00;1081.00;3.45;0
494;arms_factory;2553.00;10.40;1091.00;5.55;0
494;arms_factory;2557.00;10.85;1073.00;3.39;0
494;arms_factory;2546.00;10.60;1090.00;1.23;0
494;arms_factory;2568.00;11.00;1067.00;1.33;0
494;arms_factory;2573.00;10.10;1090.00;5.46;0
494;arms_factory;2552.00;10.60;1086.00;1.84;0
494;industrial_complex;2550.00;10.85;1068.00;4.51;0
494;industrial_complex;2528.00;10.40;1076.00;6.06;0
494;industrial_complex;2539.00;10.60;1063.00;3.90;0
494;industrial_complex;2565.00;10.25;1086.00;5.11;0
494;industrial_complex;2532.00;10.50;1073.00;2.95;0
494;industrial_complex;2535.00;10.00;1057.00;4.51;0
494;air_base;2532.00;10.45;1072.00;0.89;0
494;naval_base;2528.00;9.78;1049.00;-0.40;11301
494;naval_base;2526.00;9.50;1039.00;-1.11;11301
494;naval_base;2518.00;10.00;1059.00;-0.28;15186
494;bunker;2540.00;10.45;1058.00;5.62;0
494;bunker;2578.00;10.95;1066.00;3.46;0
494;bunker;2542.00;10.70;1092.00;5.02;0
494;bunker;2535.00;10.50;1067.00;1.40;0
494;bunker;2557.00;10.80;1070.00;4.07;0
494;bunker;2521.00;10.00;1065.00;1.91;0
494;bunker;2559.00;10.25;1099.00;2.01;0
494;bunker;2534.00;10.00;1045.00;6.13;0
494;bunker;2532.00;10.00;1058.00;3.97;0
494;bunker;2574.00;10.30;1081.00;5.18;0
494;bunker;2539.00;10.05;1046.00;1.91;0
494;bunker;2533.00;10.00;1037.00;4.58;0
494;coastal_bunker;2523.00;9.78;1060.00;-0.28;0
494;coastal_bunker;2526.00;9.50;1038.00;-1.11;0
494;coastal_bunker;2525.00;9.50;1054.00;-1.19;0
494;dockyard;2525.00;9.50;1054.00;-1.19;0
494;anti_air_building;2573.00;10.07;1092.00;5.69;0
494;anti_air_building;2553.00;10.40;1091.00;2.07;0
494;anti_air_building;2556.00;10.88;1073.00;5.09;0
494;radar_station;2548.00;10.80;1073.00;5.16;0
495;arms_factory;2831.00;10.00;1099.00;1.23;0
495;arms_factory;2813.00;10.00;1060.00;1.33;0
495;arms_factory;2822.00;10.00;1084.00;5.46;0
495;arms_factory;2831.00;10.00;1067.00;1.84;0
495;arms_factory;2839.00;10.00;1096.00;4.51;0
495;arms_factory;2810.00;10.00;1060.00;6.06;0
495;industrial_complex;2821.00;10.00;1096.00;3.90;0
495;industrial_complex;2850.00;10.00;1066.00;5.11;0
495;industrial_complex;2840.00;10.00;1094.00;2.95;0
495;industrial_complex;2814.00;10.00;1086.00;4.51;0
495;industrial_complex;2819.00;10.00;1096.00;0.89;0
495;industrial_complex;2843.00;10.00;1064.00;5.01;0
495;air_base;2813.00;10.00;1062.00;1.39;0
495;bunker;2814.00;10.00;1083.00;4.42;0
495;bunker;2868.00;10.00;1057.00;5.62;0
495;bunker;2882.00;10.00;1078.00;3.46;0
495;bunker;2832.00;10.00;1068.00;5.02;0
495;bunker;2845.00;10.00;1041.00;1.40;0
495;bunker;2827.00;10.00;1105.00;4.07;0
495;bunker;2826.00;10.00;1094.00;1.91;0
495;bunker;2854.00;10.00;1073.00;2.01;0
495;bunker;2827.00;10.00;1072.00;6.13;0
495;bunker;2830.00;10.00;1051.00;3.97;0
495;bunker;2813.00;10.00;1063.00;5.18;0
495;bunker;2854.00;10.00;1045.00;1.91;0
495;bunker;2820.00;10.00;1070.00;4.58;0
495;anti_air_building;2838.00;10.00;1063.00;0.96;0
495;anti_air_building;2812.00;10.00;1060.00;3.63;0
495;anti_air_building;2814.00;10.00;1081.00;0.36;0
495;radar_station;2843.00;10.00;1074.00;1.51;0
496;arms_factory;2755.00;10.00;1106.00;5.46;0
496;arms_factory;2748.00;10.00;1095.00;1.84;0
496;arms_factory;2782.00;10.00;1102.00;4.51;0
496;arms_factory;2779.00;10.00;1073.00;6.06;0
496;arms_factory;2782.00;10.00;1082.00;3.90;0
496;arms_factory;2740.00;10.00;1103.00;5.11;0
496;industrial_complex;2768.00;10.00;1110.00;2.95;0
496;industrial_complex;2763.00;10.00;1092.00;4.51;0
496;industrial_complex;2777.00;10.00;1088.00;0.89;0
496;industrial_complex;2802.00;10.00;1084.00;5.01;0
496;industrial_complex;2792.00;10.00;1087.00;1.39;0
496;industrial_complex;2758.00;10.00;1102.00;4.42;0
496;air_base;2751.00;10.00;1095.00;5.62;0
496;naval_base;2750.00;9.85;1073.00;-0.90;13783
496;bunker;2787.00;10.00;1069.00;5.02;0
496;bunker;2780.00;10.00;1114.00;1.40;0
496;bunker;2743.00;10.05;1086.00;4.07;0
496;bunker;2792.00;10.00;1078.00;1.91;0
496;bunker;2739.00;10.00;1109.00;2.01;0
496;bunker;2773.00;10.00;1074.00;6.13;0
496;bunker;2792.00;10.00;1086.00;3.97;0
496;bunker;2787.00;10.00;1101.00;5.18;0
496;bunker;2788.00;10.00;1088.00;1.91;0
496;bunker;2746.00;10.00;1104.00;4.58;0
496;bunker;2762.00;10.00;1078.00;0.96;0
496;bunker;2765.00;10.00;1106.00;3.63;0
496;bunker;2757.00;10.00;1090.00;0.36;0
496;bunker;2801.00;10.00;1098.00;3.02;0
496;coastal_bunker;2752.00;9.50;1071.00;-0.90;0
496;dockyard;2753.00;9.82;1071.00;-0.90;0
496;anti_air_building;2757.00;10.00;1110.00;5.09;0
496;anti_air_building;2741.00;10.00;1106.00;1.47;0
496;anti_air_building;2777.00;10.00;1106.00;4.13;0
496;radar_station;2775.00;10.00;1094.00;4.40;0
497;arms_factory;2679.00;11.55;1086.00;4.51;0
497;arms_factory;2664.00;10.32;1095.00;6.06;0
497;arms_factory;2670.00;10.85;1091.00;3.90;0
497;arms_factory;2692.00;12.10;1084.00;5.11;0
497;arms_factory;2661.00;10.50;1088.00;2.95;0
497;arms_factory;2693.00;11.38;1092.00;4.51;0
497;industrial_complex;2706.00;10.20;1104.00;0.89;0
497;industrial_complex;2679.00;11.25;1089.00;5.01;0
497;industrial_complex;2694.00;13.30;1062.00;1.39;0
497;industrial_complex;2690.00;10.85;1097.00;4.42;0
497;industrial_complex;2701.00;10.10;1109.00;5.62;0
497;industrial_complex;2687.00;13.50;1059.00;3.46;0
497;air_base;2683.00;13.20;1067.00;5.02;0
497;bunker;2676.00;12.80;1055.00;1.40;0
497;bunker;2671.00;11.90;1075.00;4.07;0
497;bunker;2693.00;11.18;1094.00;1.91;0
497;bunker;2692.00;13.50;1067.00;2.01;0
497;bunker;2669.00;10.80;1092.00;6.13;0
497;bunker;2701.00;10.00;1107.00;3.97;0
497;anti_air_building;2680.00;12.40;1078.00;5.18;0
497;anti_air_building;2690.00;12.35;1080.00;1.91;0
497;anti_air_building;2666.00;10.90;1084.00;4.58;0
497;radar_station;2682.00;12.30;1080.00;5.62;0
498;arms_factory;3536.00;10.00;1053.00;3.90;0
498;arms_factory;3521.00;10.23;1070.00;5.11;0
498;arms_factory;3543.00;10.10;1081.00;2.95;0
498;arms_factory;3553.00;10.75;1060.00;4.51;0
498;arms_factory;3525.00;10.35;1074.00;0.89;0
498;arms_factory;3537.00;10.00;1069.00;5.01;0
498;industrial_complex;3519.00;11.23;1081.00;1.39;0
498;industrial_complex;3565.00;12.60;1051.00;4.42;0
498;industrial_complex;3568.00;11.60;1062.00;5.62;0
498;industrial_complex;3532.00;10.00;1064.00;3.46;0
498;industrial_complex;3541.00;10.00;1052.00;5.02;0
498;industrial_complex;3517.00;10.00;1070.00;1.40;0
498;air_base;3548.00;10.23;1063.00;4.07;0
498;bunker;3550.00;10.50;1060.00;1.91;0
498;bunker;3528.00;10.35;1079.00;2.01;0
498;bunker;3544.00;10.00;1051.00;6.13;0
498;bunker;3546.00;10.10;1062.00;3.97;0
498;bunker;3533.00;10.00;1056.00;5.18;0
498;bunker;3574.00;13.03;1061.00;1.91;0
498;bunker;3516.00;11.15;1079.00;4.58;0
498;bunker;3543.00;10.00;1074.00;0.96;0
498;bunker;3560.00;11.57;1056.00;3.63;0
498;bunker;3558.00;11.05;1049.00;0.36;0
498;bunker;3549.00;10.00;1069.00;3.02;0
498;bunker;3572.00;12.60;1053.00;5.69;0
498;bunker;3538.00;10.00;1065.00;2.07;0
498;bunker;3564.00;12.05;1049.00;5.09;0
498;bunker;3576.00;12.80;1046.00;1.47;0
498;bunker;3519.00;10.20;1072.00;4.13;0
498;bunker;3533.00;10.00;1073.00;0.87;0
498;anti_air_building;3539.00;10.00;1051.00;2.07;0
498;anti_air_building;3579.00;13.15;1052.00;6.20;0
498;anti_air_building;3528.00;10.12;1077.00;2.58;0
498;radar_station;3546.00;10.05;1065.00;3.22;0
499;arms_factory;2591.00;10.00;1092.00;2.95;0
499;arms_factory;2592.00;10.90;1059.00;4.51;0
499;arms_factory;2602.00;10.40;1076.00;0.89;0
499;arms_factory;2599.00;10.00;1103.00;5.01;0
499;arms_factory;2599.00;11.55;1042.00;1.39;0
499;arms_factory;2615.00;10.00;1080.00;4.42;0
499;industrial_complex;2580.00;10.30;1081.00;5.62;0
499;industrial_complex;2602.00;10.75;1065.00;3.46;0
499;industrial_complex;2633.00;10.00;1092.00;5.02;0
499;industrial_complex;2619.00;10.00;1098.00;1.40;0
499;industrial_complex;2617.00;10.30;1073.00;4.07;0
499;industrial_complex;2619.00;10.10;1078.00;1.91;0
499;air_base;2602.00;10.00;1084.00;2.01;0
